ticker,weight,strategy,rebalance_date,dense_expected_return,sparse_expected_return
LOW,0.04130980324647062,k=15|vol=1.00,2012-03-30,0.0035084300364224257,0.0035084300364224266
PM,0.028407593142274448,k=15|vol=1.00,2012-03-30,0.0035084300364224257,0.0035084300364224266
ORLY,0.4548538725399849,k=15|vol=1.00,2012-04-30,0.0034513271641838216,0.003451327164183822
SHW,0.1854090927886553,k=15|vol=1.00,2012-04-30,0.0034513271641838216,0.003451327164183822
STX,0.17290229185745934,k=15|vol=1.00,2012-04-30,0.0034513271641838216,0.003451327164183822
AAPL,0.09970290322760154,k=15|vol=1.00,2012-04-30,0.0034513271641838216,0.003451327164183822
EQIX,0.041679821735915605,k=15|vol=1.00,2012-04-30,0.0034513271641838216,0.003451327164183822
BKNG,0.03754968974030165,k=15|vol=1.00,2012-04-30,0.0034513271641838216,0.003451327164183822
GILD,0.00491634027189119,k=15|vol=1.00,2012-04-30,0.0034513271641838216,0.003451327164183822
ROST,0.0029859878381902983,k=15|vol=1.00,2012-04-30,0.0034513271641838216,0.003451327164183822
SHW,0.5983376698575813,k=15|vol=1.00,2012-05-31,0.0030312383524390162,0.0030312383524390162
ROST,0.25264987114048426,k=15|vol=1.00,2012-05-31,0.0030312383524390162,0.0030312383524390162
VRTX,0.08116049955808,k=15|vol=1.00,2012-05-31,0.0030312383524390162,0.0030312383524390162
TJX,0.03392696113058429,k=15|vol=1.00,2012-05-31,0.0030312383524390162,0.0030312383524390162
EQIX,0.033924998313270116,k=15|vol=1.00,2012-05-31,0.0030312383524390162,0.0030312383524390162
SHW,0.5007903781052594,k=15|vol=1.00,2012-06-29,0.002605481926461796,0.002605481926461796
MO,0.23017235096171781,k=15|vol=1.00,2012-06-29,0.002605481926461796,0.002605481926461796
EQIX,0.1769022502241846,k=15|vol=1.00,2012-06-29,0.002605481926461796,0.002605481926461796
VRTX,0.06472376615033262,k=15|vol=1.00,2012-06-29,0.002605481926461796,0.002605481926461796
WMT,0.027411254558505523,k=15|vol=1.00,2012-06-29,0.002605481926461796,0.002605481926461796
SHW,0.22183649205136413,k=15|vol=1.00,2012-07-31,0.0024838816834992015,0.0024838816834992015
T,0.20620881476576516,k=15|vol=1.00,2012-07-31,0.0024838816834992015,0.0024838816834992015
AMGN,0.20510379936171141,k=15|vol=1.00,2012-07-31,0.0024838816834992015,0.0024838816834992015
STX,0.1711822215617872,k=15|vol=1.00,2012-07-31,0.0024838816834992015,0.0024838816834992015
WMT,0.13696408114978115,k=15|vol=1.00,2012-07-31,0.0024838816834992015,0.0024838816834992015
EQIX,0.05870459110959091,k=15|vol=1.00,2012-07-31,0.0024838816834992015,0.0024838816834992015
SHW,0.3755154898622068,k=15|vol=1.00,2012-08-31,0.002563031268450072,0.002563031268450072
VLO,0.15935560895308698,k=15|vol=1.00,2012-08-31,0.002563031268450072,0.002563031268450072
AMGN,0.1434360229307792,k=15|vol=1.00,2012-08-31,0.002563031268450072,0.002563031268450072
AAPL,0.12460075357560949,k=15|vol=1.00,2012-08-31,0.002563031268450072,0.002563031268450072
EQIX,0.10708601235445837,k=15|vol=1.00,2012-08-31,0.002563031268450072,0.002563031268450072
STX,0.048812267816723105,k=15|vol=1.00,2012-08-31,0.002563031268450072,0.002563031268450072
ROST,0.030613726063676718,k=15|vol=1.00,2012-08-31,0.002563031268450072,0.002563031268450072
VRTX,0.010580118443459402,k=15|vol=1.00,2012-08-31,0.002563031268450072,0.002563031268450072
GILD,0.2964563443692087,k=15|vol=1.00,2012-09-28,0.0026828249253256307,0.0026828249253256307
SHW,0.28117311338288475,k=15|vol=1.00,2012-09-28,0.0026828249253256307,0.0026828249253256307
HD,0.12800453019681737,k=15|vol=1.00,2012-09-28,0.0026828249253256307,0.0026828249253256307
EQIX,0.10894309314659682,k=15|vol=1.00,2012-09-28,0.0026828249253256307,0.0026828249253256307
VLO,0.09925500622421163,k=15|vol=1.00,2012-09-28,0.0026828249253256307,0.0026828249253256307
TMUS,0.044422276127603494,k=15|vol=1.00,2012-09-28,0.0026828249253256307,0.0026828249253256307
GOOGL,0.01820394230781596,k=15|vol=1.00,2012-09-28,0.0026828249253256307,0.0026828249253256307
GOOG,0.01820303517634045,k=15|vol=1.00,2012-09-28,0.0026828249253256307,0.0026828249253256307
VRTX,0.005338659068520561,k=15|vol=1.00,2012-09-28,0.0026828249253256307,0.0026828249253256307
GILD,0.2983687951162094,k=15|vol=1.00,2012-10-31,0.0022192333685039094,0.00221923336850391
CMCSA,0.27292406453882045,k=15|vol=1.00,2012-10-31,0.0022192333685039094,0.00221923336850391
MCO,0.1693973471124277,k=15|vol=1.00,2012-10-31,0.0022192333685039094,0.00221923336850391
HD,0.1670839566846804,k=15|vol=1.00,2012-10-31,0.0022192333685039094,0.00221923336850391
RCL,0.09222583654786189,k=15|vol=1.00,2012-10-31,0.0022192333685039094,0.00221923336850391
HD,0.29977818597972633,k=15|vol=1.00,2012-11-30,0.0025119178910935347,0.002511917891093535
GILD,0.2724183596715121,k=15|vol=1.00,2012-11-30,0.0025119178910935347,0.002511917891093535
LOW,0.23633248916175978,k=15|vol=1.00,2012-11-30,0.0025119178910935347,0.002511917891093535
V,0.08239754478761128,k=15|vol=1.00,2012-11-30,0.0025119178910935347,0.002511917891093535
VLO,0.06478968052550117,k=15|vol=1.00,2012-11-30,0.0025119178910935347,0.002511917891093535
RCL,0.04428373987388927,k=15|vol=1.00,2012-11-30,0.0025119178910935347,0.002511917891093535
GILD,0.2063281491429049,k=15|vol=1.00,2012-12-31,0.0022611507849590075,0.0022611507015263916
BAC,0.17212652047350196,k=15|vol=1.00,2012-12-31,0.0022611507849590075,0.0022611507015263916
V,0.1211881616954328,k=15|vol=1.00,2012-12-31,0.0022611507849590075,0.0022611507015263916
LOW,0.11676105423538292,k=15|vol=1.00,2012-12-31,0.0022611507849590075,0.0022611507015263916
MPWR,0.10254801310253246,k=15|vol=1.00,2012-12-31,0.0022611507849590075,0.0022611507015263916
VLO,0.09275695182809619,k=15|vol=1.00,2012-12-31,0.0022611507849590075,0.0022611507015263916
AMT,0.0596017736091446,k=15|vol=1.00,2012-12-31,0.0022611507849590075,0.0022611507015263916
EQIX,0.05279221726806654,k=15|vol=1.00,2012-12-31,0.0022611507849590075,0.0022611507015263916
NFLX,0.044318806229747106,k=15|vol=1.00,2012-12-31,0.0022611507849590075,0.0022611507015263916
SPGI,0.027884364078572373,k=15|vol=1.00,2012-12-31,0.0022611507849590075,0.0022611507015263916
LLY,0.0022283493429046688,k=15|vol=1.00,2012-12-31,0.0022611507849590075,0.0022611507015263916
SHW,0.0014656389937135153,k=15|vol=1.00,2012-12-31,0.0022611507849590075,0.0022611507015263916
VLO,0.22047720668641596,k=15|vol=1.00,2013-01-31,0.0034102077742853383,0.003410207774285338
BSX,0.155606821783193,k=15|vol=1.00,2013-01-31,0.0034102077742853383,0.003410207774285338
GILD,0.11584032767077436,k=15|vol=1.00,2013-01-31,0.0034102077742853383,0.003410207774285338
LOW,0.08452550959441416,k=15|vol=1.00,2013-01-31,0.0034102077742853383,0.003410207774285338
NFLX,0.08268569148774547,k=15|vol=1.00,2013-01-31,0.0034102077742853383,0.003410207774285338
TMO,0.0704730203430753,k=15|vol=1.00,2013-01-31,0.0034102077742853383,0.003410207774285338
STX,0.048223899489071805,k=15|vol=1.00,2013-01-31,0.0034102077742853383,0.003410207774285338
PFE,0.04630074865249584,k=15|vol=1.00,2013-01-31,0.0034102077742853383,0.003410207774285338
WDC,0.045858553726338604,k=15|vol=1.00,2013-01-31,0.0034102077742853383,0.003410207774285338
SHW,0.03502194265328977,k=15|vol=1.00,2013-01-31,0.0034102077742853383,0.003410207774285338
LLY,0.03247801553848752,k=15|vol=1.00,2013-01-31,0.0034102077742853383,0.003410207774285338
WBD,0.03193671818545988,k=15|vol=1.00,2013-01-31,0.0034102077742853383,0.003410207774285338
BLK,0.015963252637621498,k=15|vol=1.00,2013-01-31,0.0034102077742853383,0.003410207774285338
BX,0.014608291551616857,k=15|vol=1.00,2013-01-31,0.0034102077742853383,0.003410207774285338
GILD,0.1968646503835556,k=15|vol=1.00,2013-02-28,0.0032684694207214416,0.0032684694207214416
VLO,0.19589436903410254,k=15|vol=1.00,2013-02-28,0.0032684694207214416,0.0032684694207214416
WBD,0.12134370113515269,k=15|vol=1.00,2013-02-28,0.0032684694207214416,0.0032684694207214416
NFLX,0.1080140656019522,k=15|vol=1.00,2013-02-28,0.0032684694207214416,0.0032684694207214416
MSI,0.06641483077402903,k=15|vol=1.00,2013-02-28,0.0032684694207214416,0.0032684694207214416
LLY,0.05553556698329522,k=15|vol=1.00,2013-02-28,0.0032684694207214416,0.0032684694207214416
BX,0.05097619474315421,k=15|vol=1.00,2013-02-28,0.0032684694207214416,0.0032684694207214416
AMGN,0.0508657364641355,k=15|vol=1.00,2013-02-28,0.0032684694207214416,0.0032684694207214416
WDC,0.04561027063677974,k=15|vol=1.00,2013-02-28,0.0032684694207214416,0.0032684694207214416
AEP,0.030478951151051672,k=15|vol=1.00,2013-02-28,0.0032684694207214416,0.0032684694207214416
PGR,0.028946469438536456,k=15|vol=1.00,2013-02-28,0.0032684694207214416,0.0032684694207214416
ORLY,0.028632648272631175,k=15|vol=1.00,2013-02-28,0.0032684694207214416,0.0032684694207214416
MPWR,0.013245480064043582,k=15|vol=1.00,2013-02-28,0.0032684694207214416,0.0032684694207214416
BSX,0.007177065317580357,k=15|vol=1.00,2013-02-28,0.0032684694207214416,0.0032684694207214416
GILD,0.29872368585323894,k=15|vol=1.00,2013-03-28,0.003491236304028383,0.003491236304028384
AMGN,0.24217113377276123,k=15|vol=1.00,2013-03-28,0.003491236304028383,0.003491236304028384
NFLX,0.10827207402706227,k=15|vol=1.00,2013-03-28,0.003491236304028383,0.003491236304028384
WBD,0.10537893151102821,k=15|vol=1.00,2013-03-28,0.003491236304028383,0.003491236304028384
VLO,0.08105298373737445,k=15|vol=1.00,2013-03-28,0.003491236304028383,0.003491236304028384
MU,0.07786103513951789,k=15|vol=1.00,2013-03-28,0.003491236304028383,0.003491236304028384
BX,0.07025744852254842,k=15|vol=1.00,2013-03-28,0.003491236304028383,0.003491236304028384
STX,0.010316431530560933,k=15|vol=1.00,2013-03-28,0.003491236304028383,0.003491236304028384
BMY,0.005966275905907613,k=15|vol=1.00,2013-03-28,0.003491236304028383,0.003491236304028384
WELL,0.2335252363816505,k=15|vol=1.00,2013-04-30,0.003358276071125668,0.003358408635464842
VZ,0.21972720399608542,k=15|vol=1.00,2013-04-30,0.003358276071125668,0.003358408635464842
GILD,0.21418399197014357,k=15|vol=1.00,2013-04-30,0.003358276071125668,0.003358408635464842
NFLX,0.14049799432924157,k=15|vol=1.00,2013-04-30,0.003358276071125668,0.003358408635464842
MCO,0.09539253970106414,k=15|vol=1.00,2013-04-30,0.003358276071125668,0.003358408635464842
WDC,0.04000333509097204,k=15|vol=1.00,2013-04-30,0.003358276071125668,0.003358408635464842
VRTX,0.03168695955554452,k=15|vol=1.00,2013-04-30,0.003358276071125668,0.003358408635464842
BX,0.02498273897529826,k=15|vol=1.00,2013-04-30,0.003358276071125668,0.003358408635464842
BSX,0.2302105945662353,k=15|vol=1.00,2013-05-31,0.003513234279164888,0.0035132342791648888
MCO,0.15937302595747493,k=15|vol=1.00,2013-05-31,0.003513234279164888,0.0035132342791648888
WDC,0.1312314314828427,k=15|vol=1.00,2013-05-31,0.003513234279164888,0.0035132342791648888
BMY,0.1223627586128952,k=15|vol=1.00,2013-05-31,0.003513234279164888,0.0035132342791648888
GILD,0.10642638502657661,k=15|vol=1.00,2013-05-31,0.003513234279164888,0.0035132342791648888
NFLX,0.08872412381165592,k=15|vol=1.00,2013-05-31,0.003513234279164888,0.0035132342791648888
MU,0.07640333123440225,k=15|vol=1.00,2013-05-31,0.003513234279164888,0.0035132342791648888
BA,0.06406326594866728,k=15|vol=1.00,2013-05-31,0.003513234279164888,0.0035132342791648888
VRTX,0.016502975943382295,k=15|vol=1.00,2013-05-31,0.003513234279164888,0.0035132342791648888
TMUS,0.004702107415867457,k=15|vol=1.00,2013-05-31,0.003513234279164888,0.0035132342791648888
CME,0.2628843835285235,k=15|vol=1.00,2013-06-28,0.003319959101911665,0.00331995902983318
MU,0.20402691808752146,k=15|vol=1.00,2013-06-28,0.003319959101911665,0.00331995902983318
BSX,0.09645647958787283,k=15|vol=1.00,2013-06-28,0.003319959101911665,0.00331995902983318
CI,0.09221895552893541,k=15|vol=1.00,2013-06-28,0.003319959101911665,0.00331995902983318
BA,0.09059076882351115,k=15|vol=1.00,2013-06-28,0.003319959101911665,0.00331995902983318
TMUS,0.08427893011266253,k=15|vol=1.00,2013-06-28,0.003319959101911665,0.00331995902983318
NFLX,0.05265524567990153,k=15|vol=1.00,2013-06-28,0.003319959101911665,0.00331995902983318
STX,0.04495738375659526,k=15|vol=1.00,2013-06-28,0.003319959101911665,0.00331995902983318
BMY,0.028162707396701316,k=15|vol=1.00,2013-06-28,0.003319959101911665,0.00331995902983318
HD,0.014125119433724253,k=15|vol=1.00,2013-06-28,0.003319959101911665,0.00331995902983318
ELV,0.01384845639424877,k=15|vol=1.00,2013-06-28,0.003319959101911665,0.00331995902983318
VRTX,0.008222564473015856,k=15|vol=1.00,2013-06-28,0.003319959101911665,0.00331995902983318
ORLY,0.007572087196786266,k=15|vol=1.00,2013-06-28,0.003319959101911665,0.00331995902983318
BSX,0.2370045359046714,k=15|vol=1.00,2013-07-31,0.0033700323659861214,0.0033700323659861227
NOC,0.22331137893510175,k=15|vol=1.00,2013-07-31,0.0033700323659861214,0.0033700323659861227
GILD,0.18888672455733344,k=15|vol=1.00,2013-07-31,0.0033700323659861214,0.0033700323659861227
MU,0.10931779778701244,k=15|vol=1.00,2013-07-31,0.0033700323659861214,0.0033700323659861227
NFLX,0.10100410930983493,k=15|vol=1.00,2013-07-31,0.0033700323659861214,0.0033700323659861227
LMT,0.05242843935159125,k=15|vol=1.00,2013-07-31,0.0033700323659861214,0.0033700323659861227
CIEN,0.047163103990277434,k=15|vol=1.00,2013-07-31,0.0033700323659861214,0.0033700323659861227
TMUS,0.02485346930590524,k=15|vol=1.00,2013-07-31,0.0033700323659861214,0.0033700323659861227
WDC,0.01603044085827208,k=15|vol=1.00,2013-07-31,0.0033700323659861214,0.0033700323659861227
LMT,0.33998639692804405,k=15|vol=1.00,2013-08-30,0.0027064674746172528,0.002706467474617253
NOC,0.15127181567637968,k=15|vol=1.00,2013-08-30,0.0027064674746172528,0.002706467474617253
MPWR,0.14010399271295348,k=15|vol=1.00,2013-08-30,0.0027064674746172528,0.002706467474617253
NFLX,0.13821227886756002,k=15|vol=1.00,2013-08-30,0.0027064674746172528,0.002706467474617253
GILD,0.08013326011341333,k=15|vol=1.00,2013-08-30,0.0027064674746172528,0.002706467474617253
BSX,0.06247554329508911,k=15|vol=1.00,2013-08-30,0.0027064674746172528,0.002706467474617253
CI,0.048142104384927435,k=15|vol=1.00,2013-08-30,0.0027064674746172528,0.002706467474617253
MU,0.039674608021632994,k=15|vol=1.00,2013-08-30,0.0027064674746172528,0.002706467474617253
LMT,0.3056357067717986,k=15|vol=1.00,2013-09-30,0.002793358531610795,0.0027933821386191843
NOC,0.17948788428969953,k=15|vol=1.00,2013-09-30,0.002793358531610795,0.0027933821386191843
MU,0.11441301806881121,k=15|vol=1.00,2013-09-30,0.002793358531610795,0.0027933821386191843
BA,0.10646224237930141,k=15|vol=1.00,2013-09-30,0.002793358531610795,0.0027933821386191843
NFLX,0.09491653101075072,k=15|vol=1.00,2013-09-30,0.002793358531610795,0.0027933821386191843
BSX,0.08517247505807825,k=15|vol=1.00,2013-09-30,0.002793358531610795,0.0027933821386191843
TMUS,0.040645122721694515,k=15|vol=1.00,2013-09-30,0.002793358531610795,0.0027933821386191843
GILD,0.0336213880075729,k=15|vol=1.00,2013-09-30,0.002793358531610795,0.0027933821386191843
MPWR,0.017698400616477775,k=15|vol=1.00,2013-09-30,0.002793358531610795,0.0027933821386191843
BKNG,0.012077872113310694,k=15|vol=1.00,2013-09-30,0.002793358531610795,0.0027933821386191843
CRM,0.009869358962504442,k=15|vol=1.00,2013-09-30,0.002793358531610795,0.0027933821386191843
MCK,0.31182333485107977,k=15|vol=1.00,2013-10-31,0.0029042548040932852,0.0029042541683770855
NOC,0.24999137880664596,k=15|vol=1.00,2013-10-31,0.0029042548040932852,0.0029042541683770855
BA,0.07281851291938367,k=15|vol=1.00,2013-10-31,0.0029042548040932852,0.0029042541683770855
MU,0.0703393708932521,k=15|vol=1.00,2013-10-31,0.0029042548040932852,0.0029042541683770855
BMY,0.050230602891642766,k=15|vol=1.00,2013-10-31,0.0029042548040932852,0.0029042541683770855
AAPL,0.04940640334962563,k=15|vol=1.00,2013-10-31,0.0029042548040932852,0.0029042541683770855
TMUS,0.04663201825502505,k=15|vol=1.00,2013-10-31,0.0029042548040932852,0.0029042541683770855
NFLX,0.04368421165990093,k=15|vol=1.00,2013-10-31,0.0029042548040932852,0.0029042541683770855
BSX,0.03637919661071599,k=15|vol=1.00,2013-10-31,0.0029042548040932852,0.0029042541683770855
GILD,0.026879358987123524,k=15|vol=1.00,2013-10-31,0.0029042548040932852,0.0029042541683770855
GOOG,0.020909791453409102,k=15|vol=1.00,2013-10-31,0.0029042548040932852,0.0029042541683770855
GOOGL,0.02090581932219545,k=15|vol=1.00,2013-10-31,0.0029042548040932852,0.0029042541683770855
MCK,0.2625033700641579,k=15|vol=1.00,2013-11-29,0.0029463516799023842,0.002946351679902384
NOC,0.2188252587873848,k=15|vol=1.00,2013-11-29,0.0029463516799023842,0.002946351679902384
CI,0.12365347538693235,k=15|vol=1.00,2013-11-29,0.0029463516799023842,0.002946351679902384
MU,0.10286702105849216,k=15|vol=1.00,2013-11-29,0.0029463516799023842,0.002946351679902384
LMT,0.07940444708573596,k=15|vol=1.00,2013-11-29,0.0029463516799023842,0.002946351679902384
AAPL,0.06605353558818156,k=15|vol=1.00,2013-11-29,0.0029463516799023842,0.002946351679902384
NFLX,0.040673603425780185,k=15|vol=1.00,2013-11-29,0.0029463516799023842,0.002946351679902384
BKNG,0.03587584362690073,k=15|vol=1.00,2013-11-29,0.0029463516799023842,0.002946351679902384
GOOG,0.029651657614660595,k=15|vol=1.00,2013-11-29,0.0029463516799023842,0.002946351679902384
GOOGL,0.02964917654463112,k=15|vol=1.00,2013-11-29,0.0029463516799023842,0.002946351679902384
MSFT,0.010842610817142549,k=15|vol=1.00,2013-11-29,0.0029463516799023842,0.002946351679902384
MA,0.1504100272681667,k=15|vol=1.00,2013-12-31,0.002699608769641883,0.0026989066008315495
CVS,0.1241381642265214,k=15|vol=1.00,2013-12-31,0.002699608769641883,0.0026989066008315495
LMT,0.11656649322695316,k=15|vol=1.00,2013-12-31,0.002699608769641883,0.0026989066008315495
TMUS,0.08908679586547583,k=15|vol=1.00,2013-12-31,0.002699608769641883,0.0026989066008315495
MCK,0.07837236293203671,k=15|vol=1.00,2013-12-31,0.002699608769641883,0.0026989066008315495
NOC,0.07812718274591683,k=15|vol=1.00,2013-12-31,0.002699608769641883,0.0026989066008315495
MU,0.06842584910585785,k=15|vol=1.00,2013-12-31,0.002699608769641883,0.0026989066008315495
AVGO,0.05969942745182908,k=15|vol=1.00,2013-12-31,0.002699608769641883,0.0026989066008315495
AAPL,0.04802093574960057,k=15|vol=1.00,2013-12-31,0.002699608769641883,0.0026989066008315495
WDC,0.04027034325637864,k=15|vol=1.00,2013-12-31,0.002699608769641883,0.0026989066008315495
ICE,0.03731923447031292,k=15|vol=1.00,2013-12-31,0.002699608769641883,0.0026989066008315495
NFLX,0.037061831310702946,k=15|vol=1.00,2013-12-31,0.002699608769641883,0.0026989066008315495
GOOG,0.02674929585162352,k=15|vol=1.00,2013-12-31,0.002699608769641883,0.0026989066008315495
MMM,0.024486502244141773,k=15|vol=1.00,2013-12-31,0.002699608769641883,0.0026989066008315495
CI,0.021265554294481962,k=15|vol=1.00,2013-12-31,0.002699608769641883,0.0026989066008315495
LMT,0.1986410268593863,k=15|vol=1.00,2014-01-31,0.0023498168387964206,0.0023447321309162756
MCK,0.1556803124014022,k=15|vol=1.00,2014-01-31,0.0023498168387964206,0.0023447321309162756
MRK,0.13093169118539327,k=15|vol=1.00,2014-01-31,0.0023498168387964206,0.0023447321309162756
NOC,0.08804024192434645,k=15|vol=1.00,2014-01-31,0.0023498168387964206,0.0023447321309162756
NFLX,0.0768821880867038,k=15|vol=1.00,2014-01-31,0.0023498168387964206,0.0023447321309162756
AVGO,0.05952636243526487,k=15|vol=1.00,2014-01-31,0.0023498168387964206,0.0023447321309162756
MU,0.040636232187231204,k=15|vol=1.00,2014-01-31,0.0023498168387964206,0.0023447321309162756
GOOG,0.039297382886619686,k=15|vol=1.00,2014-01-31,0.0023498168387964206,0.0023447321309162756
GOOGL,0.03929235116928555,k=15|vol=1.00,2014-01-31,0.0023498168387964206,0.0023447321309162756
BSX,0.03698755152488304,k=15|vol=1.00,2014-01-31,0.0023498168387964206,0.0023447321309162756
TMO,0.03623109634804973,k=15|vol=1.00,2014-01-31,0.0023498168387964206,0.0023447321309162756
MSFT,0.026459881443609792,k=15|vol=1.00,2014-01-31,0.0023498168387964206,0.0023447321309162756
TDG,0.02550332782914325,k=15|vol=1.00,2014-01-31,0.0023498168387964206,0.0023447321309162756
CMCSA,0.023591092201051187,k=15|vol=1.00,2014-01-31,0.0023498168387964206,0.0023447321309162756
WMB,0.02229926151762978,k=15|vol=1.00,2014-01-31,0.0023498168387964206,0.0023447321309162756
LMT,0.21796844755041686,k=15|vol=1.00,2014-02-28,0.002576115728139878,0.002576115728139878
MRK,0.1377232843451224,k=15|vol=1.00,2014-02-28,0.002576115728139878,0.002576115728139878
LLY,0.12352839996984377,k=15|vol=1.00,2014-02-28,0.002576115728139878,0.002576115728139878
AVGO,0.09698875119245842,k=15|vol=1.00,2014-02-28,0.002576115728139878,0.002576115728139878
MCK,0.09536309132035975,k=15|vol=1.00,2014-02-28,0.002576115728139878,0.002576115728139878
NFLX,0.084572752596553,k=15|vol=1.00,2014-02-28,0.002576115728139878,0.002576115728139878
TMO,0.08194756876673376,k=15|vol=1.00,2014-02-28,0.002576115728139878,0.002576115728139878
TDG,0.08041947776915818,k=15|vol=1.00,2014-02-28,0.002576115728139878,0.002576115728139878
MU,0.05842584975293878,k=15|vol=1.00,2014-02-28,0.002576115728139878,0.002576115728139878
NOC,0.017737159063562716,k=15|vol=1.00,2014-02-28,0.002576115728139878,0.002576115728139878
BKNG,0.005325217672852291,k=15|vol=1.00,2014-02-28,0.002576115728139878,0.002576115728139878
TDG,0.19483998720859322,k=15|vol=1.00,2014-03-31,0.002149739900421989,0.002149739838244941
AVGO,0.16640555423185938,k=15|vol=1.00,2014-03-31,0.002149739900421989,0.002149739838244941
LMT,0.1363008919268937,k=15|vol=1.00,2014-03-31,0.002149739900421989,0.002149739838244941
ELV,0.0963410626727597,k=15|vol=1.00,2014-03-31,0.002149739900421989,0.002149739838244941
MRK,0.09045466590791786,k=15|vol=1.00,2014-03-31,0.002149739900421989,0.002149739838244941
GLW,0.07742697453425512,k=15|vol=1.00,2014-03-31,0.002149739900421989,0.002149739838244941
MAR,0.056003754735273664,k=15|vol=1.00,2014-03-31,0.002149739900421989,0.002149739838244941
MCK,0.042305229351915455,k=15|vol=1.00,2014-03-31,0.002149739900421989,0.002149739838244941
WDC,0.035598122273195046,k=15|vol=1.00,2014-03-31,0.002149739900421989,0.002149739838244941
TMUS,0.03174761495287915,k=15|vol=1.00,2014-03-31,0.002149739900421989,0.002149739838244941
CVS,0.023745638470866495,k=15|vol=1.00,2014-03-31,0.002149739900421989,0.002149739838244941
NEE,0.022323895342128242,k=15|vol=1.00,2014-03-31,0.002149739900421989,0.002149739838244941
VLO,0.015494987170995204,k=15|vol=1.00,2014-03-31,0.002149739900421989,0.002149739838244941
MSFT,0.011011621220467845,k=15|vol=1.00,2014-03-31,0.002149739900421989,0.002149739838244941
NEE,0.17762911303596135,k=15|vol=1.00,2014-04-30,0.0019218944714775987,0.0019218944714775989
AEP,0.17583549204323234,k=15|vol=1.00,2014-04-30,0.0019218944714775987,0.0019218944714775989
MAR,0.13622517606152412,k=15|vol=1.00,2014-04-30,0.0019218944714775987,0.0019218944714775989
MU,0.08508100792889328,k=15|vol=1.00,2014-04-30,0.0019218944714775987,0.0019218944714775989
MRK,0.07746986058230133,k=15|vol=1.00,2014-04-30,0.0019218944714775987,0.0019218944714775989
AVGO,0.07396632613817879,k=15|vol=1.00,2014-04-30,0.0019218944714775987,0.0019218944714775989
VLO,0.0706753571403104,k=15|vol=1.00,2014-04-30,0.0019218944714775987,0.0019218944714775989
GLW,0.06137680521701092,k=15|vol=1.00,2014-04-30,0.0019218944714775987,0.0019218944714775989
CAT,0.04966742867095713,k=15|vol=1.00,2014-04-30,0.0019218944714775987,0.0019218944714775989
ELV,0.04740021459482026,k=15|vol=1.00,2014-04-30,0.0019218944714775987,0.0019218944714775989
AAPL,0.044673218586809976,k=15|vol=1.00,2014-04-30,0.0019218944714775987,0.0019218944714775989
WMB,0.2132678030224638,k=15|vol=1.00,2014-05-30,0.002193999321717542,0.002193999321717542
MAR,0.20199188170421967,k=15|vol=1.00,2014-05-30,0.002193999321717542,0.002193999321717542
AAPL,0.12729107006808085,k=15|vol=1.00,2014-05-30,0.002193999321717542,0.002193999321717542
ELV,0.12011495667298011,k=15|vol=1.00,2014-05-30,0.002193999321717542,0.002193999321717542
AVGO,0.09672026654567989,k=15|vol=1.00,2014-05-30,0.002193999321717542,0.002193999321717542
MU,0.060985102285361165,k=15|vol=1.00,2014-05-30,0.002193999321717542,0.002193999321717542
COP,0.05860745904978973,k=15|vol=1.00,2014-05-30,0.002193999321717542,0.002193999321717542
AEP,0.04282312646287559,k=15|vol=1.00,2014-05-30,0.002193999321717542,0.002193999321717542
MO,0.03954273242336269,k=15|vol=1.00,2014-05-30,0.002193999321717542,0.002193999321717542
GD,0.028240662258821197,k=15|vol=1.00,2014-05-30,0.002193999321717542,0.002193999321717542
NFLX,0.010414939506365352,k=15|vol=1.00,2014-05-30,0.002193999321717542,0.002193999321717542
COP,0.19606699643887163,k=15|vol=1.00,2014-06-30,0.002607216893689964,0.002607216893689964
SLB,0.17518379980485904,k=15|vol=1.00,2014-06-30,0.002607216893689964,0.002607216893689964
WMB,0.13855770429286715,k=15|vol=1.00,2014-06-30,0.002607216893689964,0.002607216893689964
MAR,0.10198578266819067,k=15|vol=1.00,2014-06-30,0.002607216893689964,0.002607216893689964
AAPL,0.09070535713908463,k=15|vol=1.00,2014-06-30,0.002607216893689964,0.002607216893689964
MU,0.05995466792711143,k=15|vol=1.00,2014-06-30,0.002607216893689964,0.002607216893689964
INTC,0.05833305656023889,k=15|vol=1.00,2014-06-30,0.002607216893689964,0.002607216893689964
EOG,0.054491363669570615,k=15|vol=1.00,2014-06-30,0.002607216893689964,0.002607216893689964
VRTX,0.04264932569045383,k=15|vol=1.00,2014-06-30,0.002607216893689964,0.002607216893689964
ELV,0.03374517884961106,k=15|vol=1.00,2014-06-30,0.002607216893689964,0.002607216893689964
AEP,0.03126034281104674,k=15|vol=1.00,2014-06-30,0.002607216893689964,0.002607216893689964
NEE,0.016240826224129187,k=15|vol=1.00,2014-06-30,0.002607216893689964,0.002607216893689964
AVGO,0.0005737354489426078,k=15|vol=1.00,2014-06-30,0.002607216893689964,0.002607216893689964
NFLX,0.0002518624750225379,k=15|vol=1.00,2014-06-30,0.002607216893689964,0.002607216893689964
INTC,0.1987164304665176,k=15|vol=1.00,2014-07-31,0.001972821256449258,0.001972821256449258
WMB,0.13123184203565838,k=15|vol=1.00,2014-07-31,0.001972821256449258,0.001972821256449258
