strategy,support_size,vol_multiplier,rebalance_date,next_rebalance_date,target_vol_daily,target_vol_annualized,benchmark_vol_annualized,dense_realized_vol_daily,dense_realized_vol_annualized,sparse_realized_vol_daily,sparse_realized_vol_annualized,dense_expected_return_daily,sparse_expected_return_daily,dense_feasible,sparse_feasible,num_holdings
k=20|vol=0.80,20,0.8,2012-02-29,2012-03-30,0.01018055135937563,0.16161124263857082,0.2020140532982135,0.010180551806598735,0.16161124973801755,0.010180551359570923,0.16161124264167104,0.0024509563812241016,0.0024511441124456974,True,True,11
k=20|vol=0.80,20,0.8,2012-03-30,2012-04-30,0.010216083030736059,0.16217529043508785,0.2027191130438598,0.01021608320271315,0.16217529316513954,0.01021608320271315,0.16217529316513954,0.002894600233971492,0.002894600233971492,True,True,9
k=20|vol=0.80,20,0.8,2012-04-30,2012-05-31,0.010204600755669544,0.16199301496922044,0.20249126871152553,0.010204600924068665,0.16199301764247362,0.010204600924068665,0.16199301764247362,0.002921319881596024,0.002921319881596024,True,True,9
k=20|vol=0.80,20,0.8,2012-05-31,2012-06-29,0.009730446577250845,0.1544660507340323,0.19308256341754035,0.009730446589527462,0.15446605092891755,0.009730446589527462,0.15446605092891755,0.00255665666131476,0.00255665666131476,True,True,6
k=20|vol=0.80,20,0.8,2012-06-29,2012-07-31,0.009647653066718649,0.1531517444998031,0.19143968062475386,0.00964765340722606,0.15315174990519068,0.00964765340722606,0.15315174990519068,0.002318910782277651,0.002318910782277652,True,True,5
k=20|vol=0.80,20,0.8,2012-07-31,2012-08-31,0.009508150221145815,0.1509372054803737,0.1886715068504671,0.009508150287220062,0.15093720652926987,0.009508150287220064,0.1509372065292699,0.002308846769963202,0.0023088467699632024,True,True,6
k=20|vol=0.80,20,0.8,2012-08-31,2012-09-28,0.009341335699819271,0.1482891070493478,0.18536138381168477,0.00934133573791413,0.14828910765408496,0.009341335737914132,0.14828910765408498,0.002205011143093629,0.0022050111430936296,True,True,10
k=20|vol=0.80,20,0.8,2012-09-28,2012-10-31,0.009320870355319163,0.14796422977709253,0.18495528722136567,0.00932087192147682,0.14796425463907456,0.00932087035690585,0.1479642298022804,0.002308841287610886,0.002308842988217121,True,True,12
k=20|vol=0.80,20,0.8,2012-10-31,2012-11-30,0.009325356981465421,0.14803545275914484,0.18504431594893103,0.009325357039776785,0.14803545368480905,0.009325357039776785,0.14803545368480905,0.0019306538036910827,0.0019306538036910827,True,True,10
k=20|vol=0.80,20,0.8,2012-11-30,2012-12-31,0.009330913874585909,0.1481236657026987,0.18515458212837335,0.009330913975461043,0.1481236673040418,0.009330913975461043,0.1481236673040418,0.0020698965489132784,0.0020698965489132784,True,True,12
k=20|vol=0.80,20,0.8,2012-12-31,2013-01-31,0.009348761239185117,0.1484069838324231,0.18550872979052888,0.009348761535864822,0.1484069885420674,0.009348761239364348,0.14840698383526832,0.0018182828196327615,0.0018182827732861782,True,True,16
k=20|vol=0.80,20,0.8,2013-01-31,2013-02-28,0.00935726239709949,0.14854193553060824,0.1856774194132603,0.009357262490603355,0.14854193701493607,0.009357262490603355,0.14854193701493607,0.0027279272401860323,0.0027279272401860327,True,True,18
k=20|vol=0.80,20,0.8,2013-02-28,2013-03-28,0.009374515568194247,0.14881582113087208,0.1860197764135901,0.009374515612185537,0.14881582182921216,0.009374515612185537,0.14881582182921216,0.0026771623876628466,0.0026771623876628466,True,True,17
k=20|vol=0.80,20,0.8,2013-03-28,2013-04-30,0.009252213620841904,0.1468743379055528,0.18359292238194097,0.009252213779205746,0.14687434041950084,0.009252213779205744,0.14687434041950082,0.0029391772003984117,0.0029391772003984117,True,True,12
k=20|vol=0.80,20,0.8,2013-04-30,2013-05-31,0.00931936032118846,0.14794025872840616,0.18492532341050769,0.009319360415183503,0.1479402602205312,0.009319360415183504,0.14794026022053122,0.0029367673504497272,0.002936767350449728,True,True,9
k=20|vol=0.80,20,0.8,2013-05-31,2013-06-28,0.00932509053871941,0.14803122311167735,0.18503902888959667,0.009325090572259352,0.14803122364410742,0.009325090572259352,0.14803122364410742,0.0029501910534141633,0.0029501910534141637,True,True,14
k=20|vol=0.80,20,0.8,2013-06-28,2013-07-31,0.009338040500759464,0.1482367973859516,0.18529599673243952,0.009338040552637754,0.14823679820949393,0.009338040552637754,0.14823679820949393,0.002629970099517508,0.0026299700995175085,True,True,16
k=20|vol=0.80,20,0.8,2013-07-31,2013-08-30,0.009224499302271181,0.1464343867373903,0.18304298342173786,0.009224499577875337,0.1464343911124706,0.009224499302456177,0.146434386740327,0.002942610587888421,0.002942610544974753,True,True,11
k=20|vol=0.80,20,0.8,2013-08-30,2013-09-30,0.007916283045063229,0.12566709747140656,0.15708387183925818,0.007916283086813445,0.1256670981341707,0.007916283086813447,0.12566709813417073,0.0022366427945800776,0.0022366427945800784,True,True,14
k=20|vol=0.80,20,0.8,2013-09-30,2013-10-31,0.0074780771924500425,0.11871079521700148,0.14838849402125184,0.007478077283355274,0.11871079666007729,0.007478077283355272,0.11871079666007726,0.002164095965742252,0.0021640959657422514,True,True,18
k=20|vol=0.80,20,0.8,2013-10-31,2013-11-29,0.006930926250929676,0.11002504329173507,0.13753130411466882,0.006930926300864682,0.11002504408442872,0.006930926399571251,0.11002504565134692,0.002173240409118358,0.0021730204699150525,True,True,20
k=20|vol=0.80,20,0.8,2013-11-29,2013-12-31,0.006371481447868332,0.10114413236472813,0.12643016545591015,0.006371481624039763,0.10114413516136289,0.006371481448437486,0.10114413237376317,0.0022485109205795523,0.0022485108480760456,True,True,20
k=20|vol=0.80,20,0.8,2013-12-31,2014-01-31,0.0060052980724559,0.09533115149120314,0.1191639393640039,0.006005298256971439,0.09533115442029652,0.006005298110964542,0.09533115210250889,0.0019974276336454074,0.001995605051824058,True,True,20
k=20|vol=0.80,20,0.8,2014-01-31,2014-02-28,0.00607356979694492,0.09641493151865593,0.1205186643983199,0.00607357005555224,0.09641493562391987,0.0060735698839238066,0.09641493289940295,0.0016015994733576512,0.0015983177244903073,True,True,20
k=20|vol=0.80,20,0.8,2014-02-28,2014-03-31,0.006137554369684919,0.09743065512194449,0.12178831890243061,0.006137554717472521,0.09743066064290153,0.006137554371873705,0.0974306551566904,0.0018903057960725413,0.001890305714195206,True,True,20
k=20|vol=0.80,20,0.8,2014-03-31,2014-04-30,0.006109959944584175,0.09699260720361429,0.12124075900451785,0.006109960110792981,0.09699260984209729,0.006109960110792981,0.09699260984209729,0.00169057912928899,0.0016905791292889903,True,True,19
k=20|vol=0.80,20,0.8,2014-04-30,2014-05-30,0.0060819311039165425,0.09654766315195024,0.1206845789399378,0.006081934636017512,0.09654771922231487,0.006081931601024761,0.09654767104329856,0.0015976287576336616,0.0015976363910869742,True,True,16
k=20|vol=0.80,20,0.8,2014-05-30,2014-06-30,0.005996594937592048,0.0951929935083447,0.11899124188543087,0.005996595594227784,0.09519300393211384,0.005996595108195107,0.0951929962165843,0.0017889038713092163,0.0017889687850967588,True,True,20
k=20|vol=0.80,20,0.8,2014-06-30,2014-07-31,0.005684459732635302,0.09023800074188233,0.11279750092735291,0.005684461556692465,0.09023802969789212,0.005684460676566465,0.090238015726325,0.0020495496924373,0.0020495666104489454,True,True,19
k=20|vol=0.80,20,0.8,2014-07-31,2014-08-29,0.005543989034896223,0.08800809754562638,0.11001012193203297,0.005543989331888721,0.08800810226023613,0.00554398908177294,0.0880080982897712,0.001431503690398166,0.0014284508146745402,True,True,20
k=20|vol=0.80,20,0.8,2014-08-29,2014-09-30,0.005523784300644048,0.08768735733280196,0.10960919666600244,0.005523786035360832,0.08768738487057719,0.005523784370336124,0.08768735843912936,0.0018986286162919366,0.0018986368527534815,True,True,19
k=20|vol=0.80,20,0.8,2014-09-30,2014-10-31,0.005497962084722041,0.08727744236302051,0.10909680295377563,0.005497962962772527,0.08727745630163986,0.005497963734259636,0.08727746854861804,0.0015013667905418005,0.0015000548626720876,True,True,20
k=20|vol=0.80,20,0.8,2014-10-31,2014-11-28,0.005699711189892062,0.09048011012007864,0.1131001376500983,0.0056997112377113225,0.09048011087918588,0.0056997112377113225,0.09048011087918588,0.0016324152433442676,0.0016324152433442674,True,True,18
k=20|vol=0.80,20,0.8,2014-11-28,2014-12-31,0.005506812942095381,0.08741794536801786,0.10927243171002232,0.005506813075872683,0.0874179474916667,0.005506813075872682,0.08741794749166669,0.001906295626221018,0.0019062956262210179,True,True,20
k=20|vol=0.80,20,0.8,2014-12-31,2015-01-30,0.005618131208486715,0.08918506806351972,0.11148133507939965,0.005618131317218392,0.08918506978958159,0.005618131208762576,0.08918506806789887,0.001563380441028852,0.0015633804086487124,True,True,16
k=20|vol=0.80,20,0.8,2015-01-30,2015-02-27,0.00577337880461641,0.09164954724951832,0.1145619340618979,0.005773378826004417,0.0916495475890424,0.005773378826004417,0.0916495475890424,0.0015861029832986006,0.0015861029832986008,True,True,17
k=20|vol=0.80,20,0.8,2015-02-27,2015-03-31,0.0057114483652084625,0.09066643200196801,0.11333304000246001,0.005711450135888903,0.0906664601106486,0.005711448433853972,0.0906664330916817,0.001678272035622547,0.0016782885793215833,True,True,20
k=20|vol=0.80,20,0.8,2015-03-31,2015-04-30,0.005844867126908285,0.09278438918409554,0.11598048648011942,0.00596607470806064,0.0947084998845644,0.005968859354649545,0.09475270477874508,0.0007057997806842641,0.0007095609191014002,False,False,20
k=20|vol=0.80,20,0.8,2015-04-30,2015-05-29,0.00572751237091696,0.09092144018695325,0.11365180023369155,0.0057357514489896925,0.09105223149663062,0.005736887534132599,0.09107026628916857,0.0005019477610521212,0.0004988533806571939,False,False,20
k=20|vol=0.80,20,0.8,2015-05-29,2015-06-30,0.005745996318717658,0.09121486376171734,0.11401857970214666,0.005745996533743921,0.09121486717515344,0.005745997110755034,0.09121487633492088,0.0010545668934170362,0.0010513435863903633,True,True,20
k=20|vol=0.80,20,0.8,2015-06-30,2015-07-31,0.005583243230476756,0.08863123858215827,0.11078904822769783,0.005583251168068199,0.08863136458751607,0.005583243303408633,0.08863123973991592,0.0007367175651801453,0.0007343802111692723,True,True,20
k=20|vol=0.80,20,0.8,2015-07-31,2015-08-31,0.005657477896517171,0.08980967737217549,0.11226209671521936,0.0056574779267881195,0.08980967785271189,0.0056574779826125705,0.08980967873889759,0.0010233202057688545,0.0010164222107583382,True,True,20
k=20|vol=0.80,20,0.8,2015-08-31,2015-09-30,0.006189408395448609,0.09825381226183405,0.12281726532729256,0.007415082734452817,0.11771078919798571,0.007415170409725097,0.1177121809997852,-0.00011062787205666987,-0.00010814551815648548,False,False,19
k=20|vol=0.80,20,0.8,2015-09-30,2015-10-30,0.0065370598694690675,0.10377260832093305,0.1297157604011663,0.0077723345629322526,0.12338198615946384,0.007772405046844041,0.12338310505687598,-4.111903893156175e-05,-4.156934789531921e-05,False,False,15
k=20|vol=0.80,20,0.8,2015-10-30,2015-11-30,0.006554803396771886,0.1040542780846791,0.13006784760584886,0.007473187524429684,0.11863317414354828,0.00747319036552254,0.11863321924449917,0.00046142031294713406,0.0004613624799811712,False,False,11
k=20|vol=0.80,20,0.8,2015-11-30,2015-12-31,0.006601693052153628,0.10479862828788877,0.13099828535986097,0.00705857531730979,0.11205140940012322,0.007058590848199933,0.11205165594536097,0.0003336034096566275,0.00033271015122189997,False,False,16
k=20|vol=0.80,20,0.8,2015-12-31,2016-01-29,0.0067929011312921365,0.10783396244428987,0.13479245305536233,0.0074793047601389275,0.1187302822499352,0.007479690258478564,0.11873640184636025,0.0004452371942406609,0.0004394093116008421,False,False,20
k=20|vol=0.80,20,0.8,2016-01-29,2016-02-29,0.007074609428327134,0.11230594302159858,0.14038242877699822,0.007587016547964752,0.12044015387307892,0.007587074534985194,0.12044107438849108,0.0003033976764539698,0.00030248183082329564,False,False,13
k=20|vol=0.80,20,0.8,2016-02-29,2016-03-31,0.007194404905562048,0.11420763726732186,0.14275954658415232,0.0074719005110909535,0.11861274344017846,0.007471943663264614,0.11861342845969869,0.0005951313401863452,0.0005964819176113575,False,False,15
k=20|vol=0.80,20,0.8,2016-03-31,2016-04-29,0.0072306042127864316,0.11478228345461312,0.1434778543182664,0.0072306042813402895,0.11478228454287188,0.0072306042813402895,0.11478228454287188,0.0015068736928941736,0.001506873692894174,True,True,16
k=20|vol=0.80,20,0.8,2016-04-29,2016-05-31,0.007185565894497857,0.11406732231665229,0.14258415289581536,0.007185566247758102,0.11406732792448482,0.007185565898796365,0.11406732238488898,0.0016883633058329649,0.0016883643383006726,True,True,17
k=20|vol=0.80,20,0.8,2016-05-31,2016-06-30,0.007224312687569903,0.11468240858807177,0.14335301073508971,0.00722431291148781,0.11468241214265834,0.007224312687645417,0.11468240858927052,0.0018062032807447544,0.0018062031893450177,True,True,18
k=20|vol=0.80,20,0.8,2016-06-30,2016-07-29,0.007446676572344841,0.11821232582613202,0.14776540728266502,0.007446676602520834,0.11821232630516104,0.007446676602520833,0.11821232630516103,0.0024598982422459137,0.0024598982422459137,True,True,12
k=20|vol=0.80,20,0.8,2016-07-29,2016-08-31,0.007447033479773937,0.11821799155592277,0.14777248944490345,0.0074470363388364795,0.11821803694213359,0.007447033736930949,0.11821799563816378,0.0026996170415516233,0.0026996308734515435,True,True,12
k=20|vol=0.80,20,0.8,2016-08-31,2016-09-30,0.007390131092284138,0.11731469415809972,0.14664336769762465,0.007390131129856186,0.1173146947545375,0.007390131129856186,0.1173146947545375,0.0020533866814484774,0.0020533866814484774,True,True,15
k=20|vol=0.80,20,0.8,2016-09-30,2016-10-31,0.007450315046893182,0.1182700848189713,0.14783760602371412,0.007450315452665087,0.1182700912604006,0.007450315047234696,0.11827008482439268,0.0016791409832211939,0.0016791408109216115,True,True,15
k=20|vol=0.80,20,0.8,2016-10-31,2016-11-30,0.007264167598779043,0.11531508568957544,0.14414385711196928,0.007264167644101573,0.11531508640904829,0.007264167644101573,0.11531508640904829,0.0016107470216633565,0.0016107470216633565,True,True,18
k=20|vol=0.80,20,0.8,2016-11-30,2016-12-30,0.007315821532906943,0.11613506647321864,0.14516883309152329,0.0073158218078198745,0.11613507083732615,0.007315821541120171,0.11613506660359961,0.0020384531762811355,0.0020384532669666393,True,True,20
k=20|vol=0.80,20,0.8,2016-12-30,2017-01-31,0.0071917815602765695,0.11416599295195129,0.1427074911899391,0.007191781617972515,0.11416599386784602,0.0071917816179725156,0.11416599386784604,0.00213476132686709,0.0021347613268670905,True,True,16
k=20|vol=0.80,20,0.8,2017-01-31,2017-02-28,0.007025266531750126,0.11152264882173651,0.13940331102717063,0.007025266730124818,0.11152265197083712,0.007025266629833049,0.11152265037875465,0.0022695129406828662,0.0022695095463964245,True,True,20
k=20|vol=0.80,20,0.8,2017-02-28,2017-03-31,0.006975315521137215,0.11072970111082786,0.1384121263885348,0.0069753184084746745,0.11072974694588907,0.006975315521574472,0.1107297011177691,0.0024856711718513145,0.0024858055487213607,True,True,18
k=20|vol=0.80,20,0.8,2017-03-31,2017-04-28,0.006875273048675981,0.10914157609476914,0.13642697011846142,0.0068752731438441435,0.10914157760551688,0.006875273143844144,0.10914157760551689,0.002144706136205033,0.002144706136205033,True,True,18
k=20|vol=0.80,20,0.8,2017-04-28,2017-05-31,0.006871081854026541,0.10907504294233704,0.1363438036779213,0.006871081961511859,0.10907504464861356,0.006871081961511861,0.10907504464861359,0.002202173082119175,0.002202173082119176,True,True,20
k=20|vol=0.80,20,0.8,2017-05-31,2017-06-30,0.006826068978472282,0.10836048569526223,0.13545060711907778,0.006826069003689211,0.10836048609556857,0.006826069003689212,0.10836048609556859,0.002655855443814466,0.0026558554438144664,True,True,11
k=20|vol=0.80,20,0.8,2017-06-30,2017-07-31,0.006764194037753826,0.10737825146209484,0.13422281432761854,0.0067641940749554475,0.10737825205265226,0.0067641940749554475,0.10737825205265226,0.00222021452129705,0.00222021452129705,True,True,9
k=20|vol=0.80,20,0.8,2017-07-31,2017-08-31,0.006685282251887296,0.10612556569660592,0.1326569571207574,0.006685282277247431,0.10612556609918557,0.00668528227724743,0.10612556609918555,0.0027038735536481177,0.0027038735536481172,True,True,12
k=20|vol=0.80,20,0.8,2017-08-31,2017-09-29,0.006079581940023723,0.09651037133125423,0.12063796416406779,0.006079582057645777,0.09651037319844646,0.006079582057645776,0.09651037319844645,0.0022249388550531716,0.0022249388550531716,True,True,13
k=20|vol=0.80,20,0.8,2017-09-29,2017-10-31,0.005764984956789031,0.09151629904615333,0.11439537380769164,0.005764985028849077,0.09151630019007109,0.005764985028849077,0.09151630019007109,0.0020720882274389016,0.0020720882274389016,True,True,18
k=20|vol=0.80,20,0.8,2017-10-31,2017-11-30,0.005616886317305474,0.08916530602867032,0.11145663253583789,0.005616891031867593,0.08916538087002376,0.005616886350472863,0.08916530655518629,0.00227144607699446,0.0022714881707846294,True,True,19
k=20|vol=0.80,20,0.8,2017-11-30,2017-12-29,0.005521172131450304,0.08764589043238753,0.10955736304048441,0.005521172392144086,0.08764589457077303,0.005521172392144086,0.08764589457077303,0.0024572217085787754,0.0024572217085787754,True,True,13
k=20|vol=0.80,20,0.8,2017-12-29,2018-01-31,0.005240721883091499,0.08319388075868533,0.10399235094835667,0.0052407219081794364,0.08319388115694401,0.005240721908179438,0.08319388115694404,0.002366473982725381,0.002366473982725382,True,True,15
k=20|vol=0.80,20,0.8,2018-01-31,2018-02-28,0.004761916048547191,0.07559307377173947,0.09449134221467434,0.0047619163510240255,0.07559307857341037,0.00476191607823855,0.07559307424307518,0.0024700693764595884,0.002460451067364017,True,True,20
k=20|vol=0.80,20,0.8,2018-02-28,2018-03-29,0.005138571218736203,0.0815722892338205,0.10196536154227562,0.005354280344494301,0.08499656544751899,0.005354391376814665,0.08499832803096204,7.673616179292867e-05,7.829693118119617e-05,False,False,20
k=20|vol=0.80,20,0.8,2018-03-29,2018-04-30,0.005395912365970901,0.0856574532999429,0.10707181662492861,0.005501453269973016,0.08733286321075012,0.0055014697253171155,0.08733312443123947,0.00025445572964809374,0.0002545268521508611,False,False,20
k=20|vol=0.80,20,0.8,2018-04-30,2018-05-31,0.005571102573326561,0.08843851162472438,0.11054813953090548,0.005732456668260827,0.09099992847403224,0.005734397457780061,0.0910307375525223,0.0002022706022989727,0.00020358997322117428,False,False,20
k=20|vol=0.80,20,0.8,2018-05-31,2018-06-29,0.005560081417529575,0.08826355620032844,0.11032944525041054,0.005560081496852069,0.088263557459534,0.005560081418151548,0.08826355621020196,0.0006622558810452353,0.0006622558246449615,True,True,20
k=20|vol=0.80,20,0.8,2018-06-29,2018-07-31,0.005311412106061681,0.08431605325930219,0.10539506657412774,0.005311412179744045,0.08431605442897346,0.005311412179744045,0.08431605442897346,0.0011654152705945198,0.0011654152705945198,True,True,16
k=20|vol=0.80,20,0.8,2018-07-31,2018-08-31,0.005308078991302282,0.08426314170283454,0.10532892712854316,0.005308079271507489,0.08426314615095429,0.005308078992301263,0.08426314171869287,0.0013425456177295083,0.0013425462562873876,True,True,20
k=20|vol=0.80,20,0.8,2018-08-31,2018-09-28,0.005327829523701931,0.0845766716847781,0.10572083960597262,0.005327832741210103,0.0845767227611369,0.005327832274145905,0.0845767153467226,0.0018953479519132341,0.0018952784271085853,True,True,20
k=20|vol=0.80,20,0.8,2018-09-28,2018-10-31,0.005178044712828848,0.08219891152630798,0.10274863940788496,0.005178044926989024,0.08219891492599539,0.0051780448789671705,0.08219891416367209,0.0018644349229293557,0.0018641350221444558,True,True,20
k=20|vol=0.80,20,0.8,2018-10-31,2018-11-30,0.005649132799426186,0.08967720306275888,0.11209650382844859,0.005649132861718483,0.08967720405161844,0.0056491328617184824,0.08967720405161843,0.0012371564126463798,0.0012371564126463798,True,True,18
k=20|vol=0.80,20,0.8,2018-11-30,2018-12-31,0.005858149419302787,0.09299523903919571,0.11624404879899464,0.005858149490441844,0.09299524016849324,0.005858149490441844,0.09299524016849324,0.0014201985850748789,0.0014201985850748793,True,True,20
k=20|vol=0.80,20,0.8,2018-12-31,2019-01-31,0.00651535384226663,0.10342803582135994,0.12928504477669991,0.006515353903209713,0.10342803678880139,0.0065153539032097125,0.10342803678880137,0.0005939189269310107,0.0005939189269310108,True,True,16
k=20|vol=0.80,20,0.8,2019-01-31,2019-02-28,0.006756676826734531,0.10725891943663575,0.13407364929579468,0.006756676885446968,0.10725892036866679,0.006756676885446968,0.10725892036866679,0.0009519550709651305,0.0009519550709651305,True,True,17
k=20|vol=0.80,20,0.8,2019-02-28,2019-03-29,0.006786014216258954,0.10772463605742047,0.13465579507177558,0.006786014277727556,0.10772463703320428,0.006786014277727558,0.10772463703320431,0.0013323471440568567,0.001332347144056857,True,True,20
k=20|vol=0.80,20,0.8,2019-03-29,2019-04-30,0.006832068915767683,0.1084557317470559,0.13556966468381987,0.006832076111204129,0.10845584597106836,0.006832068916270948,0.108455731755045,0.0017322346041127282,0.0017322432155243532,True,True,18
k=20|vol=0.80,20,0.8,2019-04-30,2019-05-31,0.006825568926075503,0.10835254760955595,0.13544068451194494,0.006825569602850296,0.10835255835302272,0.0068255689262607866,0.10835254761249724,0.0020019601751513055,0.0020019599199695053,True,True,16
k=20|vol=0.80,20,0.8,2019-05-31,2019-06-28,0.006967179157259719,0.11060054033845075,0.13825067542306343,0.00696717937006608,0.110600543716647,0.00696717937006608,0.110600543716647,0.0016262495120516307,0.0016262495120516309,True,True,19
k=20|vol=0.80,20,0.8,2019-06-28,2019-07-31,0.007033022997974131,0.11164577890582486,0.13955722363228107,0.0070330232672937195,0.11164578318114078,0.00703302326729372,0.1116457831811408,0.0019099269354988413,0.0019099269354988415,True,True,13
k=20|vol=0.80,20,0.8,2019-07-31,2019-08-30,0.00705131877337791,0.11193621533639381,0.13992026917049225,0.007051320276094734,0.11193623919128384,0.007051318919479248,0.11193621765568064,0.0019666678646953137,0.0019667144531179013,True,True,12
k=20|vol=0.80,20,0.8,2019-08-30,2019-09-30,0.007380032222184611,0.11715437956526316,0.14644297445657894,0.00738003272099938,0.11715438748370213,0.0073800322222417145,0.11715437956616964,0.002058098196655196,0.0020581586620998836,True,True,15
k=20|vol=0.80,20,0.8,2019-09-30,2019-10-31,0.007406078685706844,0.11756785435533841,0.146959817944173,0.0074060788302243155,0.11756785664948216,0.007406078830224315,0.11756785664948215,0.0019674898918110714,0.0019674898918110714,True,True,9
k=20|vol=0.80,20,0.8,2019-10-31,2019-11-29,0.007510539549712178,0.11922611916272073,0.1490326489534009,0.0075105397462454475,0.11922612228258966,0.0075105397462454475,0.11922612228258966,0.001992635026426775,0.001992635026426775,True,True,9
k=20|vol=0.80,20,0.8,2019-11-29,2019-12-31,0.007509895142671755,0.1192158895180884,0.1490198618976105,0.007509895240406817,0.11921589106958438,0.0075098952404068185,0.11921589106958441,0.001975667808550854,0.0019756678085508543,True,True,13
k=20|vol=0.80,20,0.8,2019-12-31,2020-01-31,0.007525292441189138,0.11946031405452369,0.1493253925681546,0.007525292468079725,0.11946031448139854,0.0075252924680797246,0.11946031448139853,0.0023468404386608518,0.0023468404386608518,True,True,9
k=20|vol=0.80,20,0.8,2020-01-31,2020-02-28,0.007564423862747896,0.12008150611388113,0.15010188264235141,0.007564423946606215,0.12008150744509068,0.007564423946606216,0.12008150744509069,0.0025041362122705793,0.0025041362122705793,True,True,9
k=20|vol=0.80,20,0.8,2020-02-28,2020-03-31,0.007511200108849306,0.11923660521393929,0.1490457565174241,0.00751120020844277,0.11923660679493651,0.007511200208442771,0.11923660679493653,0.0011672928663063002,0.0011672928663063005,True,True,11
k=20|vol=0.80,20,0.8,2020-03-31,2020-04-30,0.011739329003722078,0.1863560706156976,0.23294508826962196,0.016194955976004115,0.2570869560368773,0.016194955709616293,0.2570869518081017,-0.0004686294515931096,-0.00046861663961278075,False,False,6
k=20|vol=0.80,20,0.8,2020-04-30,2020-05-29,0.012336977899550452,0.19584345271386294,0.24480431589232868,0.017157036364254686,0.27235950872825815,0.01715703471934495,0.27235948261612564,0.0013891982767561136,0.001389152336119958,False,False,8
k=20|vol=0.80,20,0.8,2020-05-29,2020-06-30,0.012498986871287842,0.1984152654101335,0.24801908176266685,0.015950417984055238,0.2532050357600542,0.015950418222475303,0.2532050395448554,0.0010989429559132241,0.0010989112550907703,False,False,8
k=20|vol=0.80,20,0.8,2020-06-30,2020-07-31,0.0128053791440851,0.2032790919548539,0.25409886494356737,0.014998992785886133,0.23810162896743944,0.014998996338322029,0.23810168536061102,0.0009084949157908424,0.0009086557578277393,False,False,9
k=20|vol=0.80,20,0.8,2020-07-31,2020-08-31,0.012851078551256086,0.204004547553479,0.25500568444184873,0.013478733251275632,0.2139682570263144,0.013478730452362612,0.21396821259494764,0.0011819222472994773,0.0011799431779124883,False,False,9
k=20|vol=0.80,20,0.8,2020-08-31,2020-09-30,0.012864229451301081,0.20421331161969333,0.25526663952461665,0.01286423036154758,0.20421332606940854,0.01286422945154811,0.20421331162361478,0.0020159234846425693,0.0020159227579886504,True,True,8
k=20|vol=0.80,20,0.8,2020-09-30,2020-10-30,0.013089614475865242,0.20779118796510307,0.2597389849563788,0.013089614562085131,0.20779118933380136,0.013089614562085133,0.2077911893338014,0.0017754646810462299,0.0017754646810462303,True,True,12
k=20|vol=0.80,20,0.8,2020-10-30,2020-11-30,0.013044133085697773,0.20706919327911533,0.25883649159889416,0.013044133169524498,0.20706919460982334,0.013044133169524498,0.20706919460982334,0.0018952440270088343,0.0018952440270088343,True,True,9
k=20|vol=0.80,20,0.8,2020-11-30,2020-12-31,0.013021700668391948,0.20671308969413194,0.2583913621176649,0.013021700706684451,0.20671309030200657,0.013021700706684453,0.2067130903020066,0.002401004387458756,0.002401004387458757,True,True,14
k=20|vol=0.80,20,0.8,2020-12-31,2021-01-29,0.01270614406522281,0.20170378391483293,0.25212972989354115,0.012706144106033499,0.2017037845626825,0.012706144106033499,0.2017037845626825,0.0024305981934344217,0.0024305981934344217,True,True,17
k=20|vol=0.80,20,0.8,2021-01-29,2021-02-26,0.012670401571569564,0.20113638941817014,0.25142048677271267,0.012670402870409471,0.20113641003661448,0.01267040191576936,0.2011363948821725,0.003216029522943015,0.0032160302885531865,True,True,13
k=20|vol=0.80,20,0.8,2021-02-26,2021-03-31,0.012717343985831088,0.20188157714263194,0.2523519714282899,0.012717344120695983,0.20188157928354578,0.01271734398642876,0.20188157715211968,0.003763778302005555,0.003763778257274977,True,True,11
k=20|vol=0.80,20,0.8,2021-03-31,2021-04-30,0.012773618913575183,0.20277491392578595,0.25346864240723244,0.012773619041428408,0.202774915955393,0.012773619041428408,0.202774915955393,0.0030209191677080024,0.0030209191677080032,True,True,18
k=20|vol=0.80,20,0.8,2021-04-30,2021-05-28,0.012806005405420677,0.20328903354535194,0.2541112919316899,0.012806005430510851,0.2032890339436461,0.012806005430510853,0.20328903394364614,0.0034586087946622606,0.0034586087946622615,True,True,15
k=20|vol=0.80,20,0.8,2021-05-28,2021-06-30,0.012788879291410614,0.20301716491377855,0.2537714561422232,0.012788879369634198,0.20301716615553944,0.012788879369634196,0.2030171661555394,0.0033676575002080707,0.0033676575002080707,True,True,11
k=20|vol=0.80,20,0.8,2021-06-30,2021-07-30,0.012757536992981074,0.20251962135080814,0.25314952668851015,0.012757537306294808,0.20251962632450948,0.012757537306294808,0.20251962632450948,0.003271183977101641,0.0032711839771016413,True,True,7
k=20|vol=0.80,20,0.8,2021-07-30,2021-08-31,0.012781797043696743,0.202904737716733,0.25363092214591626,0.012781797113734698,0.20290473882855106,0.012781797113734698,0.20290473882855106,0.003866895526328417,0.003866895526328417,True,True,7
k=20|vol=0.80,20,0.8,2021-08-31,2021-09-30,0.012585998901449612,0.19979653856740687,0.24974567320925858,0.012585998901451704,0.19979653856744006,0.012585998901451704,0.19979653856744006,0.0041069405992003125,0.0041069405992003125,True,True,6
