date,k=30|vol=0.80,k=30|vol=1.00,k=30|vol=1.20,k=50|vol=0.80,k=50|vol=1.00,k=50|vol=1.20,k=100|vol=0.80,k=100|vol=1.00,k=100|vol=1.20,k=250|vol=0.80,k=250|vol=1.00,k=250|vol=1.20,SPY
2020-09-11,0.004161602097005203,0.004161602097005203,0.002688315957391095,0.004175329104262824,0.004175329104262824,0.002688314605740315,0.0041744413563212105,0.0041744413563212105,0.002688250743503877,0.0041744413563212105,0.0041744413563212105,0.002688250743503877,0.0005091275189710309
2020-09-14,0.01047343039395214,0.01047343039395214,0.01587379781368958,0.010495920660176048,0.010495920660176048,0.015873796077136036,0.01049534379947244,0.01049534379947244,0.015873728599617568,0.01049534379947244,0.01049534379947244,0.015873728599617568,0.01317111416166128
2020-09-15,-0.0004559939211682772,-0.0004559939211682772,0.006162859445122798,-0.0004393705239259734,-0.0004393705239259734,0.006162861016236815,-0.00043944261411592143,-0.00043944261411592143,0.006162940869859244,-0.00043944261411592143,-0.00043944261411592143,0.006162940869859244,0.005052317635357184
2020-09-16,-0.0015471242356267262,-0.0015471242356267262,-0.008557409865615147,-0.0015761895895510015,-0.0015761895895510015,-0.008557409249456905,-0.0015762713930104254,-0.0015762713930104254,-0.00855736054841889,-0.0015762713930104254,-0.0015762713930104254,-0.00855736054841889,-0.003968385837368138
2020-09-17,-0.0002874606623366596,-0.0002874606623366596,-0.003151803474840122,-0.0002820061389537483,-0.0002820061389537483,-0.003151797044205563,-0.0002829493093561963,-0.0002829493093561963,-0.0031514873271344572,-0.0002829493093561963,-0.0002829493093561963,-0.0031514873271344572,-0.008795454849201745
2020-09-18,-0.0024439854523001232,-0.0024439854523001232,-0.008356042049440968,-0.0024403146393835624,-0.0024403146393835624,-0.00835603985834026,-0.002439997804266308,-0.002439997804266308,-0.00835592788737519,-0.002439997804266308,-0.002439997804266308,-0.00835592788737519,-0.011512521567401235
2020-09-21,-0.013867558195359661,-0.013867558195359661,-0.006961021616889378,-0.01387601595169803,-0.01387601595169803,-0.006961019449935037,-0.013875105265355916,-0.013875105265355916,-0.006960929109686534,-0.013875105265355916,-0.013875105265355916,-0.006960929109686534,-0.011129857128135634
2020-09-22,0.007226180935554453,0.007226180935554453,0.012251977194105847,0.007219742924762435,0.007219742924762435,0.012251966026648808,0.007221927320107767,0.007221927320107767,0.012251486648754632,0.007221927320107767,0.007221927320107767,0.012251486648754632,0.010184325528696636
2020-09-23,-0.016675813180303797,-0.016675813180303797,-0.03145095916686831,-0.016701070379316233,-0.016701070379316233,-0.031450950532575066,-0.016697264212964823,-0.016697264212964823,-0.031450553917165266,-0.016697264212964823,-0.016697264212964823,-0.031450553917165266,-0.023190717015283635
2020-09-24,-0.0024637873842331733,-0.0024637873842331733,-0.0011213767209742576,-0.0024657646416635093,-0.0024657646416635093,-0.0011213749286205859,-0.002467563120414772,-0.002467563120414772,-0.0011212798515443986,-0.002467563120414772,-0.002467563120414772,-0.0011212798515443986,0.002665426433536622
2020-09-25,0.011743470463972942,0.011743470463972942,0.015323151107204622,0.011743894155509336,0.011743894155509336,0.015323141169171746,0.011743996513474386,0.011743996513474386,0.015322683785104539,0.011743996513474386,0.011743996513474386,0.015322683785104539,0.01616701080656968
2020-09-28,0.012982846873569414,0.012982846873569414,0.016220201850991975,0.01299783964945084,0.01299783964945084,0.01622020271183713,0.012998583516194701,0.012998583516194701,0.016220240595271027,0.012998583516194701,0.012998583516194701,0.016220240595271027,0.016609325674336706
2020-09-29,-0.0012955449741185836,-0.0012955449741185836,0.004306909322276037,-0.0013020098411210231,-0.0013020098411210231,0.0043069198797061545,-0.0013005897998694545,-0.0013005897998694545,0.004307398324845725,-0.0013005897998694545,-0.0013005897998694545,0.004307398324845725,-0.00544579068583706
2020-09-30,0.009611373794533827,0.009611373794533827,0.008623297520470872,0.009607396629815442,0.009607396629815442,0.008623294353150783,0.009608233564647085,0.009608233564647085,0.008623128690295639,0.009608233564647085,0.009608233564647085,0.008623128690295639,0.007581918215601613
2020-10-01,0.0027604517429382666,0.005809479222739708,0.008588516760035326,0.0027637948947519353,0.005811448101998408,0.008588516760037836,0.0027613227728333733,0.005811420508313201,0.00858851676004029,0.0027613227728333733,0.005811420508313201,0.00858851676004029,0.006419915520494257
2020-10-02,-0.00489996774233494,-0.009550992445452738,-0.012632327519506768,-0.004900554279281434,-0.009553817441745221,-0.012632327519508007,-0.004900378702770274,-0.009553768503308198,-0.012632327519509236,-0.004900378702770274,-0.009553768503308198,-0.012632327519509236,-0.009494600064037684
2020-10-05,0.01739636030825641,0.020820872387102205,0.02151520590775056,0.01739739516596549,0.020821845871993767,0.021515205907748643,0.017396692950507487,0.02082183084404171,0.02151520590774674,0.017396692950507487,0.02082183084404171,0.02151520590774674,0.017733031402460853
2020-10-06,-0.009537498839697709,-0.014932478753064167,-0.011996936135605402,-0.009534139968181718,-0.014933757881179479,-0.011996936135604715,-0.009536538838935854,-0.014933714475594485,-0.011996936135604049,-0.009536538838935854,-0.014933714475594485,-0.011996936135604049,-0.014215917257708655
2020-10-07,0.015117523030294086,0.0164917946939454,0.018534454528748696,0.01511778562246088,0.016492481752818658,0.018534454528747857,0.015117657094625788,0.01649247624830107,0.018534454528747024,0.015117657094625788,0.01649247624830107,0.018534454528747024,0.01740658683929608
2020-10-08,0.004241278922104461,0.00644762298523382,0.006340722798461411,0.004240757482055746,0.006445873136096559,0.006340722798461683,0.00424106403023136,0.006445904160645748,0.006340722798461956,0.00424106403023136,0.006445904160645748,0.006340722798461956,0.008862582153800425
2020-10-09,0.00685036254587348,0.005379088614393716,0.006537322710782581,0.006846099744307554,0.005379477116808276,0.006537322710782986,0.006849219428250418,0.005379472622745641,0.006537322710783391,0.006849219428250418,0.005379472622745641,0.006537322710783391,0.00893019084999458
2020-10-12,0.009811876353279396,0.01288562371471674,0.014344881669779904,0.009812795915453499,0.01288594744547652,0.014344881669781191,0.009812200465204082,0.012885946804558367,0.014344881669782459,0.009812200465204082,0.012885946804558367,0.014344881669782459,0.016087690465602877
2020-10-13,-0.00640563384920811,-0.0067324705212912,-0.004507104591186252,-0.006398698626977743,-0.006732517441619975,-0.0045071045911870096,-0.006403567770325663,-0.006732527281972206,-0.004507104591187745,-0.006403567770325663,-0.006732527281972206,-0.004507104591187745,-0.006526180291989259
2020-10-14,-0.0035949213690840173,-0.005124931302339161,-0.004963664507966592,-0.0035966250978454913,-0.005125205847540517,-0.004963664507966417,-0.0035954309930541473,-0.005125206310712975,-0.00496366450796625,-0.0035954309930541473,-0.005125206310712975,-0.00496366450796625,-0.006283587357829967
2020-10-15,0.0019302770632086113,0.00030551895382733104,0.0009652304701150146,0.0019232739673151562,0.00030535218767600457,0.000965230470115169,0.0019281618663104,0.0003053409974383784,0.0009652304701153057,0.0019281618663104,0.0003053409974383784,0.0009652304701153057,-0.0012354641123081267
2020-10-16,0.0043523553745398605,0.0021812450412502836,0.0009576603962070212,0.004343683628330171,0.0021807053097358154,0.0009576603962074338,0.0043500061525060885,0.002180717184993392,0.0009576603962078432,0.0043500061525060885,0.002180717184993392,0.0009576603962078432,-0.0006044276122617598
2020-10-19,-0.010184059415539315,-0.01085709418920452,-0.011930063234120429,-0.010191702098313887,-0.010857338402786436,-0.011930063234120361,-0.010186287694097197,-0.010857338272293895,-0.011930063234120302,-0.010186287694097197,-0.010857338272293895,-0.011930063234120302,-0.015203722871637626
2020-10-20,0.0012718467641335213,0.0016695810969322435,0.003827982181374903,0.0012693163015527712,0.0016690184706072153,0.003827982181373994,0.0012710803693185462,0.0016690228675668233,0.0038279821813731055,0.0012710803693185462,0.0016690228675668233,0.0038279821813731055,0.0040058040119839156
2020-10-21,-0.00033131983249384535,-0.0042042563986347216,-0.007663683324145537,-0.0003206936891791861,-0.004205306941421572,-0.0076636833241469525,-0.00032845732662932796,-0.0042052847869518736,-0.007663683324148346,-0.00032845732662932796,-0.0042052847869518736,-0.007663683324148346,-0.0018927563957706894
2020-10-22,0.005927297362361421,0.004100071455227939,0.01803249439080378,0.005913280052551609,0.004099216815501169,0.018032494390804617,0.005923406356125003,0.004099234968883568,0.01803249439080547,0.005923406356125003,0.004099234968883568,0.01803249439080547,0.005485301495627093
2020-10-23,-0.000560463876065292,0.0013251306894256736,0.004447912350128209,-0.0005559849655500437,0.0013248912732926725,0.004447912350127612,-0.0005593977039644321,0.0013248954632845123,0.004447912350127019,-0.0005593977039644321,0.0013248954632845123,0.004447912350127019,0.00339503006117714
2020-10-26,-0.011074655433764886,-0.010783646996162176,-0.01357324746933301,-0.011089895187094937,-0.010784639353315424,-0.01357324746933207,-0.011078782204498113,-0.01078460790225241,-0.013573247469331147,-0.011078782204498113,-0.01078460790225241,-0.013573247469331147,-0.018479715499821414
2020-10-27,-0.004172177622583141,-0.005550948439010639,-0.004105413716294825,-0.004173844822861647,-0.0055502844842618875,-0.004105413716294982,-0.004172519631363854,-0.005550284957241737,-0.00410541371629514,-0.004172519631363854,-0.005550284957241737,-0.00410541371629514,-0.003447440978336047
2020-10-28,-0.027445936756720378,-0.03064408620553621,-0.032613515664690354,-0.027450856471381787,-0.030642602195048017,-0.03261351566468868,-0.027447648147924067,-0.030642635585709982,-0.03261351566468707,-0.027447648147924067,-0.030642635585709982,-0.03261351566468707,-0.03417891526556138
2020-10-29,0.0009898390542860769,0.0040651572738629295,0.008325669935713575,0.000998028352226341,0.004064838393048778,0.0083256699357118,0.0009918843064941469,0.004064841307351024,0.008325669935710045,0.0009918843064941469,0.004064841307351024,0.008325669935710045,0.010163350320793851
2020-10-30,-0.010328956125517713,-0.014277872889013197,-0.019252374351264166,-0.010321593268196766,-0.014278579162987227,-0.019252374351264392,-0.010326752886259833,-0.014278576877952148,-0.01925237435126461,-0.010326752886259833,-0.014278576877952148,-0.01925237435126461,-0.010424849714593898
2020-11-02,0.017154117540811097,0.02108955176022786,0.023819968725819773,0.017162423431769484,0.02108935812071448,0.023819968460946174,0.017132239315703464,0.021089359513970125,0.023819968501050504,0.017132239315703464,0.021089359513970125,0.023819968501050504,0.011208243440643972
2020-11-03,0.009082285801583172,0.014970306037770945,0.015651426913955647,0.009061025132532078,0.014970407119636193,0.01565142756465976,0.009084309625256446,0.014970407435488596,0.01565142746615131,0.009084309625256446,0.014970407435488596,0.01565142746615131,0.017656132243224043
2020-11-04,0.013099991403110025,0.012510270269849948,0.014143378509247235,0.013151619724204089,0.012510420019024944,0.014143378525720136,0.013252462738343712,0.012510418563863803,0.014143378523196038,0.013252462738343712,0.012510418563863803,0.014143378523196038,0.02234939379543488
2020-11-05,0.011026135582896368,0.017624373775778097,0.030701624306507382,0.011016327840371376,0.017624494789833595,0.030701624436659112,0.010995056965008606,0.017624494668884567,0.030701624417021775,0.010995056965008606,0.017624494668884567,0.030701624417021775,0.019502826695226627
2020-11-06,0.005080782184668096,0.009445536787336796,0.010257165963221829,0.005068635144269511,0.009445687573705135,0.010257166148876444,0.005086805254281249,0.009445686979085256,0.01025716612076621,0.005086805254281249,0.009445686979085256,0.01025716612076621,-0.00022841203161783064
2020-11-09,0.000802638580923567,-0.007907417168917113,-0.008883993246366106,0.0007755276012345063,-0.007907760300877224,-0.008883993594877595,0.0007031973077675579,-0.007907758976844106,-0.008883993542090395,0.0007031973077675579,-0.007907758976844106,-0.008883993542090395,0.012565531857642531
2020-11-10,0.013012405393591357,2.7708381326527696e-05,-0.004356895681468565,0.013017706425836975,2.7640464552011364e-05,-0.004356896312505092,0.013003666748606717,2.764331265675446e-05,-0.004356896217046755,0.013003666748606717,2.764331265675446e-05,-0.004356896217046755,-0.0014665889314179337
2020-11-11,0.002542970643603404,0.007735745015804703,0.012771483449732236,0.002541102962772781,0.007735938936648372,0.012771483757842277,0.0025530979845028202,0.007735937840826993,0.012771483711157477,0.0025530979845028202,0.007735937840826993,0.012771483711157477,0.007428705756151954
2020-11-12,-0.01053753246830093,-0.012465752496409105,-0.012560544120027667,-0.01053724104555634,-0.012465662564927123,-0.012560544193938976,-0.01053263950487634,-0.012465663902604575,-0.01256054418271831,-0.01053263950487634,-0.012465663902604575,-0.01256054418271831,-0.00970114130694133
2020-11-13,0.013605751021766045,0.01076035797928801,0.012407820147196519,0.013613943743800861,0.010760300923466144,0.012407820087768185,0.013615244598975607,0.010760300759998693,0.012407820096789314,0.013615244598975607,0.010760300759998693,0.012407820096789314,0.013844780271120571
2020-11-16,0.008454956537216708,0.01308811775060713,0.018666783804763214,0.008451199005000644,0.013088259826612806,0.018666783488093357,0.008448378386350134,0.013088257059140664,0.018666783536006773,0.008448378386350134,0.013088257059140664,0.018666783536006773,0.012482463672451649
2020-11-17,-0.006280487616926598,-0.007703699556670781,-0.005622027594230442,-0.006266721071553099,-0.007703616086117254,-0.005622027659593929,-0.006272494723510575,-0.007703615197590573,-0.005622027649656937,-0.006272494723510575,-0.007703615197590573,-0.005622027649656937,-0.0053782748097578326
2020-11-18,-0.01811646231739036,-0.015901698667195305,-0.010643174540683416,-0.01811430535525467,-0.01590170398530116,-0.01064317435131316,-0.018121523795650896,-0.015901702803965422,-0.010643174379972902,-0.018121523795650896,-0.015901702803965422,-0.010643174379972902,-0.012034820268277291
2020-11-19,0.0006735277499917318,0.003988172101542872,0.007405926162154225,0.0006676131031068515,0.003988316746341952,0.007405926377823981,0.0006824967794269275,0.0039883161512075434,0.007405926345189516,0.0006824967794269275,0.0039883161512075434,0.007405926345189516,0.004209797400439141
2020-11-20,-0.004896467134615889,-0.0016440348106798468,-0.001463954448319999,-0.0049027409979175,-0.001644066169305364,-0.0014639544688943122,-0.004895235053476052,-0.001644066760822582,-0.0014639544657728764,-0.004895235053476052,-0.001644066760822582,-0.0014639544657728764,-0.0068474501722766146
2020-11-23,0.004251548754624059,0.005892788819894818,0.009581604778251278,0.004261813424321728,0.005892642912609811,0.009581604807528909,0.004253201945522905,0.005892643803403783,0.009581604803080705,0.004253201945522905,0.005892643803403783,0.009581604803080705,0.005994193238217926
2020-11-24,0.012964046534833181,0.008604775312232133,0.00925353422328038,0.01298612464435384,0.008604604331705897,0.009253534179815785,0.012955023921296388,0.008604606776753516,0.009253534186415308,0.012955023921296388,0.008604606776753516,0.009253534186415308,0.016113776637561195
2020-11-25,-0.003143590662099231,-0.0019705471857975163,-0.0003982413352897986,-0.0031427440689306254,-0.001970493689820801,-0.00039824099552137373,-0.0031453759123590426,-0.001970495885032342,-0.00039824104688119687,-0.0031453759123590426,-0.001970495885032342,-0.00039824104688119687,-0.001541746945215583
2020-11-27,5.384984146664237e-05,-0.0004263987630993212,0.0029219021769921563,5.1319216739377105e-05,-0.0004263717092859219,0.002921902355935728,5.5337944818815594e-05,-0.0004263712790389128,0.0029219023288377054,5.5337944818815594e-05,-0.0004263712790389128,0.0029219023288377054,0.0027849671144395405
2020-11-30,-0.004179357092797916,-0.0024256448322795584,-0.002706724307990927,-0.004189649998141753,-0.002425554420500236,-0.0027067237265469917,-0.004179450008233984,-0.0024255539908752764,-0.0027067238145354585,-0.004179450008233984,-0.0024255539908752764,-0.0027067238145354585,-0.004427060324762144
2020-12-01,0.007158405093438633,0.007137172749221482,0.007589005406209618,0.007159473978064326,0.007137172507499735,0.0075890053936540245,0.007159657787593253,0.007137172466320211,0.007589005393124804,0.007159657787593253,0.007137172466320211,0.007589005393124804,0.010937373837302866
2020-12-02,-0.0037070451584132955,-0.0036065029956776165,-0.002273679442570084,-0.0037059976833200147,-0.0036065033076855173,-0.00227367943845321,-0.0037058967160934265,-0.003606503167310039,-0.0022736794312479386,-0.0037058967160934265,-0.003606503167310039,-0.0022736794312479386,0.0021039774275746215
2020-12-03,-0.001650636603314367,-0.0031003294560710518,0.0008528746488040713,-0.0016523170891776992,-0.0031003293989938386,0.0008528746738139176,-0.0016529454480693764,-0.0031003294214168404,0.0008528746822530003,-0.0016529454480693764,-0.0031003294214168404,0.0008528746822530003,-0.00027276687936916844
2020-12-04,0.005892972303135991,0.007984000618069576,0.014999282502095751,0.005889144363554897,0.007984000658760463,0.014999282488365752,0.005887324773456856,0.00798400070006373,0.014999282477410182,0.005887324773456856,0.00798400070006373,0.014999282477410182,0.008617529555338788
2020-12-07,-0.005994448857941975,-0.001954733820642738,0.004644845965425724,-0.005991985710711623,-0.0019547338024746065,0.004644845951115954,-0.005991167390775112,-0.0019547338563398885,0.004644845944741474,-0.005991167390775112,-0.0019547338563398885,0.004644845944741474,-0.0020546845347581
2020-12-08,0.0026031266297737447,0.005520779297554505,0.005856414590437366,0.002604058291259093,0.005520779161305324,0.005856414632408462,0.002604645695818757,0.005520779233241333,0.005856414649458396,0.002604645695818757,0.005520779233241333,0.005856414649458396,0.0029260800205508364
2020-12-09,0.0013797393103944984,-0.007179740907523216,-0.009844191233546816,0.001380760019224729,-0.007179740929918859,-0.009844191204043872,0.0013801787875302699,-0.007179740827857318,-0.0098441911957563,0.0013801787875302699,-0.007179740827857318,-0.0098441911957563,-0.008968921340620106
2020-12-10,-0.001046160756574857,0.0004141614250577614,0.002618123348183277,-0.0010454388157087812,0.00041416121640582064,0.002618123355287776,-0.001045919111804262,0.00041416130509005014,0.0026181233592885563,-0.001045919111804262,0.00041416130509005014,0.0026181233592885563,-0.00032737445418518085
2020-12-11,0.0028473448734337835,-0.00024686654743022603,-0.002853554761110171,0.002844773346025586,-0.0002468665565161561,-0.002853554747542756,0.002844268282388155,-0.00024686646530444584,-0.0028535547443038108,0.002844268282388155,-0.00024686646530444584,-0.0028535547443038108,-0.0011723089477093662
2020-12-14,-0.006516223650969804,-0.004895997278310445,-0.004174213989233171,-0.0065127200523508386,-0.004895997396567305,-0.004174213960260329,-0.006512101623885113,-0.004895997141928849,-0.004174213945789988,-0.006512101623885113,-0.004895997141928849,-0.004174213945789988,-0.004477150757974502
2020-12-15,0.016361849453909817,0.01889236383812825,0.018022643942101447,0.016363626359630443,0.01889236326273154,0.01802264394074933,0.016365787312364224,0.018892363432821437,0.018022643936221196,0.016365787312364224,0.018892363432821437,0.018022643936221196,0.013519573236784543
2020-12-16,-0.002548117351137338,-0.0056088543399484,-0.006573932767544344,-0.002550136012424032,-0.005608854275448206,-0.006573932779921089,-0.00255240789237502,-0.005608854299534969,-0.006573932779955432,-0.00255240789237502,-0.005608854299534969,-0.006573932779955432,0.0015692428752747123
2020-12-17,0.008342884001479808,0.009925694772199626,0.01015103651067829,0.00834315264288127,0.00992569477094023,0.01015103649639587,0.008343080567486663,0.009925694824020755,0.010151036487641965,0.008343080567486663,0.009925694824020755,0.010151036487641965,0.0055918463542941055
2020-12-18,-0.002125486287011161,0.0024383040581999345,0.005321110451048013,-0.0021254663578428846,0.0024383039837954854,0.00532111045256702,-0.0021257316001057984,0.002438304267360528,0.005321110446363565,-0.0021257316001057984,0.002438304267360528,0.005321110446363565,-0.003992862780994866
2020-12-21,-0.006746301330658772,-0.003381150050696589,0.0009978987521451067,-0.006747168243368305,-0.003381150157202125,0.000997898755656259,-0.006746622022514669,-0.003381150223079644,0.0009978987601422062,-0.006746622022514669,-0.003381150223079644,0.0009978987601422062,-0.0035758119188639137
2020-12-22,-0.0056865673584680886,-0.001143420857101453,0.0027291763850562333,-0.005686416403790567,-0.0011434210343595835,0.002729176401918854,-0.005687318211835882,-0.0011434210619563948,0.0027291764097267927,-0.005687318211835882,-0.0011434210619563948,0.0027291764097267927,-0.0016849785251679128
2020-12-23,-0.001410994324004494,-0.00051841096094557,0.0005669053751925932,-0.00141242358207945,-0.0005184109875709495,0.0005669053583073668,-0.001411590170360596,-0.0005184109867053617,0.0005669053537922439,-0.001411590170360596,-0.0005184109867053617,0.0005669053537922439,0.0008984521450376981
2020-12-24,0.006229628976216277,0.004006702968384057,0.0032910939015465316,0.006230904537870804,0.004006702952247624,0.00329109389721221,0.006231129873914462,0.004006702945347224,0.003291093892886899,0.006231129873914462,0.004006702945347224,0.003291093892886899,0.0038903329404740283
2020-12-28,0.0008900599335174216,0.0013946568321157946,-0.0003185975680378172,0.0008898886557648682,0.0013946566102003646,-0.0003185975497929836,0.00089013701996607,0.0013946564980602135,-0.00031859753518544175,0.00089013701996607,0.0013946564980602135,-0.00031859753518544175,0.00859093310173531
2020-12-29,-0.0003553452424319462,-0.00436881674598595,-0.006398300854727835,-0.00035480498829802286,-0.004368816598675202,-0.006398300873991428,-0.00035462320315964556,-0.004368816665089454,-0.006398300876646845,-0.00035462320315964556,-0.004368816665089454,-0.006398300876646845,-0.0019077796964112048
2020-12-30,0.0007274010132551225,0.004647468458235082,0.007949963330057007,0.0007267617784914567,0.00464746896596332,0.007949963314892398,0.0007265424668267313,0.00464746856429574,0.007949963309448946,0.0007265424668267313,0.00464746856429574,0.007949963309448946,0.0014267523253450598
2020-12-31,0.010155108827431952,0.006464117810982871,0.002415319017576977,0.010156101819709055,0.006464117699358622,0.0024153190082262677,0.010156602171232708,0.006464117974381874,0.00241531899995482,0.010156602171232708,0.006464117974381874,0.00241531899995482,0.005080680354502931
2021-01-04,-0.01372076584368157,-0.014986454758881874,-0.011931708173967201,-0.013720799938905227,-0.014986454802296515,-0.011931708174016484,-0.013720765344000307,-0.014986454765318288,-0.011931708174042427,-0.013720765344000307,-0.014986454765318288,-0.011931708174042427,-0.013613763397567147
2021-01-05,0.008548019704746298,0.01431776367817001,0.018762347729455033,0.008548148359518809,0.014317763727909848,0.01876234772938471,0.0085481681788759,0.014317763685544152,0.018762347729347685,0.0085481681788759,0.014317763685544152,0.018762347729347685,0.006887272239833209
2021-01-06,0.010927564929386601,0.013781705192918593,0.020820850032238134,0.010927786350113664,0.013781705022795446,0.02082085003223937,0.010927781990687176,0.01378170516769383,0.02082085003224002,0.010927781990687176,0.01378170516769383,0.02082085003224002,0.005978531808330079
2021-01-07,0.006002230805106284,0.01877550635796784,0.02494503466665512,0.006002276395798801,0.018775506046478523,0.02494503466664335,0.006002302362673,0.018775506311785005,0.02494503466663715,0.006002302362673,0.018775506311785005,0.02494503466663715,0.01485745958520357
2021-01-08,0.0036614458416221064,0.0020151260770392026,0.0008295111273289361,0.003661393528056044,0.0020151265737774087,0.0008295111273480521,0.0036613836378080566,0.0020151261506878835,0.0008295111273581166,0.0036613836378080566,0.0020151261506878835,0.0008295111273581166,0.005697838173163605
2021-01-11,-0.001628930683161738,-0.003106532229134042,-0.0015662453206603713,-0.0016290106875677074,-0.00310653270620423,-0.0015662453206602845,-0.0016289378668873694,-0.0031065322998664706,-0.0015662453206602455,-0.0016289378668873694,-0.0031065322998664706,-0.0015662453206602455,-0.006740767503579881
2021-01-12,0.004442129899432902,0.007435234991599496,0.012247804979442408,0.0044423215979756065,0.0074352347628201,0.01224780497935307,0.004442306813734842,0.007435234957679295,0.01224780497930602,0.004442306813734842,0.007435234957679295,0.01224780497930602,0.00021096131443876232
2021-01-13,0.007077239817902583,0.002085471448123326,-0.0015854430161095377,0.007077327543649818,0.0020854714204159627,-0.0015854430160953889,0.007077301129219784,0.002085471444015319,-0.0015854430160879367,0.007077301129219784,0.002085471444015319,-0.0015854430160879367,0.0026931922766881833
2021-01-14,-0.003119334557472502,-0.0003196448663167978,0.008924636674025845,-0.0031193037703402746,-0.00031964487187630434,0.008924636673996598,-0.0031193167376803253,-0.0003196448671423217,0.00892463667398119,-0.0031193167376803253,-0.0003196448671423217,0.00892463667398119,-0.003501983006940823
2021-01-15,0.0015935164304694258,-0.004776317610456741,-0.01073651418189517,0.001593565680525242,-0.00477631765115486,-0.010736514181859736,0.0015935849808055434,-0.004776317616489342,-0.010736514181841078,0.0015935849808055434,-0.004776317616489342,-0.010736514181841078,-0.0072925934857266395
2021-01-19,0.007821137340551844,0.009224707987119152,0.01496635891863902,0.007821278553973469,0.009224708109954507,0.014966358918613398,0.007821297219379951,0.009224708005330666,0.014966358918599904,0.007821297219379951,0.009224708005330666,0.014966358918599904,0.007851721085814223
2021-01-20,0.007733000938779956,0.0086220078365722,0.003893716829436418,0.007732914051202853,0.008622007820396663,0.0038937168294597637,0.007732849077979311,0.008622007834173467,0.0038937168294720615,0.007732849077979311,0.008622007834173467,0.0038937168294720615,0.01383869213338329
2021-01-21,-0.005269758622100083,-0.005000051665746907,-0.005563860607831131,-0.0052700078163971376,-0.005000051846606929,-0.005563860607798645,-0.005270029063655281,-0.005000051692561245,-0.0055638606077815424,-0.005270029063655281,-0.005000051692561245,-0.0055638606077815424,0.0009117455576634903
2021-01-22,-0.0028556244896985527,-0.003891154500962631,-0.006138781141328674,-0.0028556959383153236,-0.0038911544746901973,-0.006138781141330418,-0.00285568502351966,-0.0038911544970666556,-0.006138781141331343,-0.00285568502351966,-0.0038911544970666556,-0.006138781141331343,-0.003539404433734128
2021-01-25,6.198270417775199e-06,-0.0011927051787395337,-0.005504500357082252,6.20007801465315e-06,-0.0011927053177396417,-0.0055045003570575,6.164734259905576e-06,-0.001192705199347927,-0.005504500357044469,6.164734259905576e-06,-0.001192705199347927,-0.005504500357044469,0.003943510511190684
2021-01-26,-0.004062755716586445,-0.008304391813799543,-0.01150381518783798,-0.0040626190420274145,-0.00830439185590967,-0.011503815187837071,-0.0040626292113329025,-0.008304391820041519,-0.0115038151878366,-0.0040626292113329025,-0.008304391820041519,-0.0115038151878366,-0.0015605819463720971
2021-01-27,-0.028961802067869392,-0.04211177036930641,-0.04350088943887016,-0.028961788847160243,-0.042111770297876217,-0.04350088943884954,-0.028961859515465396,-0.04211177035871358,-0.043500889438838675,-0.028961859515465396,-0.04211177035871358,-0.043500889438838675,-0.02444075164072812
2021-01-28,0.013822585637898713,0.020120516478361203,0.022261544633991416,0.013822688606465423,0.02012051668070443,0.022261544633999517,0.013822813019260338,0.020120516508358735,0.022261544634003788,0.013822813019260338,0.020120516508358735,0.022261544634003788,0.008600497525854234
2021-01-29,-0.011566951657226236,-0.015055080098872716,-0.021404949129512033,-0.01156679115109705,-0.015055080270054819,-0.02140494912948746,-0.011566677200639976,-0.0150550801242526,-0.02140494912947452,-0.011566677200639976,-0.0150550801242526,-0.02140494912947452,-0.02001971432031391
2021-02-01,0.011118790145372547,0.018015179676565577,0.021269260976122202,0.01111609970853717,0.018015180741431807,0.0212692609761222,0.011116105557572416,0.018015180620893682,0.021269260976122202,0.011116105557572416,0.018015180620893682,0.021269260976122202,0.016645603253524488
2021-02-02,0.010168597179820374,0.010156798807385065,0.013234069619815535,0.010165479437553146,0.010156800198535682,0.01323406961981554,0.010165482308749422,0.010156800121387243,0.013234069619815537,0.010165482308749422,0.010156800121387243,0.013234069619815537,0.014140131628589625
2021-02-03,-0.007266327794334717,-0.005263091014563966,-0.0056041647193637,-0.0072652829674484,-0.0052630869612358775,-0.005604164719363698,-0.007265288531293642,-0.005263087123178441,-0.005604164719363698,-0.007265288531293642,-0.005263087123178441,-0.005604164719363698,0.0007863136068166909
2021-02-04,0.0038171303158016467,0.01588148877845557,0.02051786873254697,0.003814872903505435,0.01588148939966337,0.020517868732546973,0.0038148760755512814,0.015881489386598602,0.02051786873254697,0.0038148760755512814,0.015881489386598602,0.02051786873254697,0.011365889916394423
2021-02-05,0.008204339399599301,0.006023546428526796,0.004204852026713052,0.008194579338967781,0.006023547372198689,0.00420485202671305,0.008194595376690882,0.006023547321975181,0.004204852026713054,0.008194595376690882,0.006023547321975181,0.004204852026713054,0.003935600590357025
2021-02-08,0.006829993236527407,0.01431795209947866,0.020557843218753334,0.006828252183169155,0.014317951771884762,0.020557843218753334,0.006828255533515674,0.014317951776918058,0.020557843218753334,0.006828255533515674,0.014317951776918058,0.020557843218753334,0.007222015398454573
2021-02-09,-3.9339443523867105e-05,0.0006171657181600791,-0.00041681516785603263,-4.114078065115133e-05,0.0006171649118164624,-0.00041681516785603356,-4.113742794811173e-05,0.0006171649498675627,-0.0004168151678560331,-4.113742794811173e-05,0.0006171649498675627,-0.0004168151678560331,-0.0006658582124947632
