date,k=30|vol=0.80,k=30|vol=1.00,k=30|vol=1.20,k=50|vol=0.80,k=50|vol=1.00,k=50|vol=1.20,k=100|vol=0.80,k=100|vol=1.00,k=100|vol=1.20,k=250|vol=0.80,k=250|vol=1.00,k=250|vol=1.20,SPY
2018-10-09,4.849711001042953,4.846230391946923,4.713907405847016,4.850947899853332,4.848647646139634,4.713907487879993,4.852646038679765,4.846972244883631,4.7142530820117505,4.852646038679765,4.846972244883631,4.7142530820117505,3.078637525274901
2018-10-10,4.71994070272816,4.667500659560291,4.51416661082886,4.7211202188483785,4.669828764912325,4.514166687676813,4.722786565829841,4.668215495181692,4.514497637627593,4.722786565829841,4.668215495181692,4.514497637627593,2.9811582921414757
2018-10-11,4.600471451702216,4.5657847888133904,4.42847641119078,4.601615764905096,4.568062159868329,4.428476486711115,4.603252388739368,4.566484985431925,4.42880115351774,4.603252388739368,4.566484985431925,4.42880115351774,2.915493831692307
2018-10-12,4.630871019734075,4.629384522076207,4.519599971780844,4.6320304783529656,4.631693615975273,4.519600049413015,4.633675293166974,4.630094297139593,4.519931396097071,4.633675293166974,4.630094297139593,4.519931396097071,2.9559846273265062
2018-10-15,4.627543994333616,4.60798785874568,4.481435436347366,4.628701746312723,4.610286280128327,4.481435512999934,4.630361065615111,4.60869435852275,4.481764061992841,4.630361065615111,4.60869435852275,4.481764061992841,2.939382682544544
2018-10-16,4.708274277468069,4.720809960848136,4.627624071972704,4.70946595898003,4.723164657188838,4.627624150431598,4.7111524232411135,4.721534531521998,4.627963415895204,4.7111524232411135,4.721534531521998,4.627963415895204,3.0036538100031667
2018-10-17,4.697465565912255,4.6968484408804505,4.59267268836526,4.698661126915686,4.699191186293821,4.592672765639014,4.700342998527544,4.697569021104602,4.593009467581184,4.700342998527544,4.697569021104602,4.593009467581184,3.0041888894663162
2018-10-18,4.654013005459249,4.635563328480106,4.52679606447316,4.655170746622692,4.637875505016779,4.526796140934855,4.656843510406491,4.636276691127149,4.527128013045912,4.656843510406491,4.636276691127149,4.527128013045912,2.960805841769912
2018-10-19,4.666500038958707,4.614117373670354,4.485805266316012,4.667660168589115,4.61641885297691,4.485805343531072,4.669324383034069,4.614829146650938,4.48613421035707,4.669324383034069,4.614829146650938,4.48613421035707,2.959198220361271
2018-10-22,4.63867493271808,4.607317304270156,4.498484159053205,4.639865466764841,4.6096153920993865,4.498484237062206,4.641540655743964,4.608030307528791,4.498814032517411,4.641540655743964,4.608030307528791,4.498814032517411,2.945916004622694
2018-10-23,4.604447988900176,4.576172663485057,4.463778939348659,4.605601243455347,4.578455217010204,4.463779015316711,4.607273369936664,4.576880961465291,4.464106266005127,4.607273369936664,4.576880961465291,4.464106266005127,2.9309185649935063
2018-10-24,4.520376017419318,4.4591385333071605,4.323476369053504,4.5214647035599,4.4613627119647585,4.323476443114547,4.5231012402791615,4.4598287826702645,4.323793406753302,4.5231012402791615,4.4598287826702645,4.323793406753302,2.842116637974202
2018-10-25,4.535718401543659,4.428105933301724,4.308628565848094,4.536851101503848,4.4303146318776605,4.308628641084754,4.538458970522268,4.428792032545291,4.308944515068272,4.538458970522268,4.428792032545291,4.308944515068272,2.893105733003416
2018-10-26,4.4731861095085925,4.350243640048448,4.210293119118521,4.474341124721677,4.352413502475698,4.210293190904682,4.475930929005981,4.350917473632911,4.210601856336695,4.475930929005981,4.350917473632911,4.210601856336695,2.8422227739828227
2018-10-29,4.468325932662999,4.316402043626592,4.152280623879277,4.469453550824416,4.318555026378753,4.1522806937910435,4.471049869255787,4.317072366374477,4.152585105240292,4.471049869255787,4.317072366374477,4.152585105240292,2.826476699709064
2018-10-30,4.535079476593013,4.3711482251712725,4.2117716589777,4.536268752103926,4.373328514642397,4.211771730026226,4.537901358249552,4.371827397811599,4.212080503871091,4.537901358249552,4.371827397811599,4.212080503871091,2.868360828333808
2018-10-31,4.525060083262398,4.416805727157799,4.275033412391103,4.526293077118378,4.419008789406015,4.2750334853183904,4.527896463151731,4.417491541199412,4.27534689700251,4.527896463151731,4.417491541199412,4.27534689700251,2.8989972896822906
2018-11-01,4.556700457143022,4.461895625239454,4.32115867907088,4.558128801019741,4.46412117712455,4.321158752785008,4.55968828840377,4.462588761138892,4.321475546009368,4.55968828840377,4.462588761138892,4.321475546009368,2.929847672830532
2018-11-02,4.523535342194395,4.428378601692144,4.284615992746896,4.525085108971655,4.430587435931793,4.284616065837741,4.5267269345838,4.429066816804793,4.284930180040966,4.5267269345838,4.429066816804793,4.284930180040966,2.9124947103848067
2018-11-05,4.566042148702991,4.464190158826246,4.305414455627381,4.567647295403009,4.4664168565428275,4.3054145290730625,4.56926881641205,4.464883266586272,4.305730168055312,4.56926881641205,4.464883266586272,4.305730168055312,2.9285623089402937
2018-11-06,4.62711318823122,4.515128718529568,4.363153782376363,4.628642537626852,4.517380823912289,4.363153856807082,4.630310291902511,4.515829747329381,4.363473728780725,4.630310291902511,4.515829747329381,4.363473728780725,2.9470939493401316
2018-11-07,4.689006056703701,4.555973156872837,4.410178407864977,4.690536969341487,4.558245635523513,4.410178483097761,4.692217956671677,4.556679403598664,4.410501802545528,4.692217956671677,4.556679403598664,4.410501802545528,3.0101876820088225
2018-11-08,4.694846711571666,4.563463781117222,4.411579741814781,4.696404710088756,4.565739995614274,4.41157981707151,4.6980246673123585,4.56417164400445,4.411903239254014,4.6980246673123585,4.56417164400445,4.411903239254014,3.0047250687844778
2018-11-09,4.672038833941162,4.562287287620206,4.408745825117129,4.6736646814409095,4.564562914792808,4.408745900325601,4.675181526532917,4.5629956664315126,4.409069114747717,4.675181526532917,4.5629956664315126,4.409069114747717,2.9753745212537397
2018-11-12,4.613345344705655,4.514746163912508,4.338378047008507,4.615061202935776,4.516998078244745,4.338378121016675,4.616448312268924,4.515446863669909,4.338696176629089,4.616448312268924,4.515446863669909,4.338696176629089,2.919778500199215
2018-11-13,4.624502552170146,4.525850539116594,4.352757079617467,4.626327693522776,4.528107992248303,4.352757153870975,4.627778350703753,4.526552878647977,4.353076263640489,4.627778350703753,4.526552878647977,4.353076263640489,2.914314970429027
2018-11-14,4.593902385029081,4.498323079577218,4.341114245369137,4.595768069572259,4.50056680254775,4.341114319424051,4.597321600841421,4.499020753554319,4.341432575632917,4.597321600841421,4.499020753554319,4.341432575632917,2.894390913584487
2018-11-15,4.636447471101463,4.541385799268924,4.392198897489469,4.6383803342400665,4.543651001734081,4.392198972415658,4.640004327932676,4.542089755537809,4.392520973747732,4.640004327932676,4.542089755537809,4.392520973747732,2.924598248169272
2018-11-16,4.659851955704652,4.5642253604515615,4.4070198877964915,4.661812387579206,4.56650195575916,4.407019962975548,4.66337125683577,4.564932413571728,4.40734305086557,4.66337125683577,4.564932413571728,4.40734305086557,2.9322042955020824
2018-11-19,4.635257366590067,4.5284016663097555,4.329302827178208,4.637321113348782,4.530660394208344,4.329302901031538,4.6388152101520665,4.529102341432354,4.329620291320511,4.6388152101520665,4.529102341432354,4.329620291320511,2.8826070669900643
2018-11-20,4.548788109202076,4.437272194771341,4.252544744478328,4.550827673593864,4.439485468364726,4.25254481702217,4.552383597796456,4.4379580458823655,4.252856580014782,4.552383597796456,4.4379580458823655,4.252856580014782,2.8292615325984687
2018-11-21,4.54733766939233,4.435304698619554,4.254485749379106,4.549302418216638,4.437516990356186,4.254485821956154,4.550904954450341,4.435991043977192,4.254797727247914,4.550904954450341,4.435991043977192,4.254797727247914,2.8389032282486064
2018-11-23,4.543768151498084,4.427762720174086,4.25155578390705,4.545816868874563,4.429971250237963,4.251555856434102,4.547442416966583,4.428447766470976,4.251867546923936,4.547442416966583,4.428447766470976,4.251867546923936,2.8199422777759025
2018-11-26,4.5780358328934145,4.466417414247482,4.300676402724037,4.580054090031988,4.468645224726975,4.300676476089007,4.58168727091755,4.467108527293904,4.300991767714641,4.58168727091755,4.467108527293904,4.300991767714641,2.8654689428899403
2018-11-27,4.583846174205866,4.4769348159761355,4.319985044041445,4.585998477927552,4.479167873118246,4.319985117735769,4.587640361550912,4.477626817231896,4.320301824918478,4.587640361550912,4.477626817231896,4.320301824918478,2.875108805448392
2018-11-28,4.647703322903508,4.528868640446665,4.392075519637438,4.649807097111651,4.531127601504493,4.392075594561455,4.6515924355159814,4.529568532598652,4.39239758684844,4.6515924355159814,4.529568532598652,4.39239758684844,2.941309078597384
2018-11-29,4.624010731286178,4.505257979976992,4.367051073888918,4.626129026862629,4.507505164169836,4.3670511483859995,4.627863637265269,4.505954085074286,4.367371306078273,4.627863637265269,4.505954085074286,4.367371306078273,2.934883359001203
2018-11-30,4.655858333494862,4.53058215512321,4.393560282320616,4.657967421898945,4.5328419713011785,4.393560357269831,4.659761619885983,4.531281391898293,4.393882458407889,4.659761619885983,4.531281391898293,4.393882458407889,2.95277121760091
2018-12-03,4.702344134057505,4.568264968380751,4.447726693969159,4.704484350309565,4.570543612266039,4.447726769842393,4.706187547223586,4.568971061792224,4.448052842033928,4.706187547223586,4.568971061792224,4.448052842033928,2.99187051333625
2018-12-04,4.62019401112056,4.495484690082426,4.35030516684453,4.6222536002617645,4.497727015929809,4.350305241055862,4.623957328800511,4.496179020101201,4.350624171070496,4.623957328800511,4.496179020101201,4.350624171070496,2.8949274595209857
2018-12-06,4.611495318410081,4.497882422110424,4.356791525919861,4.6135599898263,4.500125959856008,4.356791600241843,4.615157304020131,4.498577633172252,4.357111005785093,4.615157304020131,4.498577633172252,4.357111005785093,2.890535555150446
2018-12-07,4.570774675719126,4.444839603750042,4.273742002125666,4.572771084851805,4.447056652371448,4.273742075030917,4.574363355841192,4.445525619567043,4.274055392039036,4.574363355841192,4.445525619567043,4.274055392039036,2.823370159228763
2018-12-10,4.563117355578401,4.456590195199811,4.298985732310673,4.565202222100315,4.458813119340545,4.298985805646553,4.566705660064863,4.4572784701613,4.299300973325585,4.566705660064863,4.4572784701613,4.299300973325585,2.828725903207813
2018-12-11,4.546790707625271,4.45276332329697,4.297713409398963,4.548928003930029,4.454984353293006,4.297713482713139,4.550422530536853,4.453451482077555,4.298028557115504,4.550422530536853,4.453451482077555,4.298028557115504,2.8293687684621007
2018-12-12,4.551306845154088,4.462349329363274,4.3163634824029415,4.553458667034169,4.46457515352569,4.316363556035267,4.55499078738976,4.463039354909374,4.31667999771368,4.55499078738976,4.463039354909374,4.31667999771368,2.843614823809188
2018-12-13,4.571990926237533,4.484508883592929,4.316313812464587,4.57418615463764,4.486745754173487,4.316313886096065,4.5756867878670695,4.4852021406441525,4.3166303241330715,4.5756867878670695,4.4852021406441525,4.3166303241330715,2.842651717437352
2018-12-14,4.51935986310456,4.4308753098609,4.250694893240073,4.521410383340553,4.4330854341387615,4.2506949657521655,4.522953403124134,4.431560476780352,4.251006593128295,4.522953403124134,4.431560476780352,4.251006593128295,2.790162236863129
2018-12-17,4.409401167840807,4.306960709580549,4.122430778511554,4.411290341722421,4.309109015455328,4.122430848835605,4.412899903609604,4.307626400635395,4.1227330728999165,4.412899903609604,4.307626400635395,4.1227330728999165,2.7354237360993254
2018-12-18,4.4160200045559606,4.305892846317687,4.1356873759560955,4.41800076177142,4.308040610573089,4.135687446506289,4.419573897418102,4.306558113889075,4.13599064243962,4.419573897418102,4.306558113889075,4.13599064243962,2.732424981410162
2018-12-19,4.383044818087355,4.263267491930101,4.084658782327026,4.385010751082495,4.265393997969204,4.084658852006729,4.386520940504452,4.263926301090333,4.084958306926617,4.386520940504452,4.263926301090333,4.084958306926617,2.6915052423214343
2018-12-20,4.320570449758712,4.219663736181094,4.036844469075373,4.322375698700953,4.221768484737819,4.036844537939417,4.3240399291432805,4.220315542399946,4.037140487491511,4.3240399291432805,4.220315542399946,4.037140487491511,2.6476928845521637
2018-12-21,4.259583006266596,4.137874141053049,3.940814251493217,4.2613899830383275,4.139938085677605,3.9408143187190934,4.262974086620872,4.13851310392167,3.941103228094114,4.262974086620872,4.13851310392167,3.941103228094114,2.5934425361043476
2018-12-24,4.125101815796293,4.014904138833477,3.8344792435692545,4.126854900565073,4.016906746520435,3.834479308981175,4.128446049516027,4.015524082448454,3.8347604227132845,4.128446049516027,4.015524082448454,3.8347604227132845,2.5249166195332995
2018-12-26,4.261544470575498,4.153876907732626,3.991544120295917,4.263309719290785,4.155948823086754,3.991544188387188,4.264996860691348,4.154517936666169,3.991836816875507,4.264996860691348,4.154517936666169,3.991836816875507,2.6524875191661224
2018-12-27,4.309471446349175,4.20145419369159,4.031713548942531,4.311301030951998,4.203549824907884,4.031713617719048,4.312960573027065,4.2021020794593005,4.0320091911126035,4.312960573027065,4.2021020794593005,4.0320091911126035,2.672851518015307
2018-12-28,4.308684307601295,4.20607826653204,4.036887118592789,4.310518694078151,4.208176201450578,4.036887187457562,4.312189238946035,4.206726794400927,4.0371831401363805,4.312189238946035,4.206726794400927,4.0371831401363805,2.6694040224814053
2018-12-31,4.348289189275492,4.257148666772223,4.0882895460585456,4.350101773950723,4.259272069535646,4.0882896158001865,4.351787453509959,4.257804873305272,4.088589336898993,4.351787453509959,4.257804873305272,4.088589336898993,2.6927836404632655
2019-01-02,4.2969573125387255,4.2068927106707275,4.020907347338448,4.298685274786378,4.208929141902231,4.0209074159306235,4.300292304231066,4.207421829580466,4.021202197098828,4.300292304231066,4.207421829580466,4.021202197098828,2.69558552110535
2019-01-03,4.241117801485114,4.152223600662729,3.9384019541452053,4.242863799534023,4.154273213655591,3.938402021329933,4.244505583147472,4.15283989619494,3.938690753854363,4.244505583147472,4.15283989619494,3.938690753854363,2.6312610506786642
2019-01-04,4.3365450553280915,4.24565069090165,4.031331688620802,4.338342606176177,4.247758432047203,4.031331757390804,4.3399785534050315,4.246251001947289,4.031627302789376,4.3399785534050315,4.246251001947289,4.031627302789376,2.71939774872511
2019-01-07,4.343582485693368,4.25254061610969,4.053933873429763,4.34539479602464,4.254663372853528,4.05393394258533,4.347034224950589,4.253154296975378,4.054231144997574,4.347034224950589,4.253154296975378,4.054231144997574,2.7408390555581708
2019-01-08,4.382203377155886,4.290352010302312,4.079153353188899,4.384130928602461,4.292590698728643,4.079153422774681,4.385809964141686,4.291092623021312,4.07945247407999,4.385809964141686,4.291092623021312,4.07945247407999,2.7665899609450686
2019-01-09,4.390189827682534,4.298171064125968,4.08247636001127,4.392163640233102,4.300455688117145,4.08247642965374,4.393821961408658,4.298931590657636,4.082775724575663,4.393821961408658,4.298931590657636,4.082775724575663,2.779519673152423
2019-01-10,4.432054496647247,4.339158245960045,4.124595241972534,4.434059130280697,4.3414764043835525,4.124595312333505,4.435752510412944,4.339956594244798,4.124897695079183,4.435752510412944,4.339956594244798,4.124897695079183,2.7893248805809536
2019-01-11,4.416677815611297,4.324103861506263,4.124232690887685,4.4186883634204674,4.326426577649117,4.12423276124247,4.420369613709225,4.3249059114505775,4.124535117408767,4.420369613709225,4.3249059114505775,4.124535117408767,2.7904020052556597
2019-01-14,4.406763250899255,4.314397106939525,4.100854781135352,4.408687401116047,4.316634434470587,4.100854851091336,4.410346769008801,4.315099523278879,4.101155493373937,4.410346769008801,4.315099523278879,4.101155493373937,2.7733782660767434
2019-01-15,4.449409327408269,4.35614931794729,4.154354718916884,4.451290434315219,4.358347920455982,4.154354789785518,4.452969995341304,4.356802244915284,4.154659354260996,4.452969995341304,4.356802244915284,4.154659354260996,2.8051631593665185
2019-01-16,4.46588509244547,4.3722797495053305,4.154149547108384,4.467741355915466,4.374455348403908,4.154149617973519,4.469418744836728,4.372895762006729,4.15445416740742,4.469418744836728,4.372895762006729,4.15445416740742,2.811950914570689
2019-01-17,4.501198968876853,4.4068534439917055,4.190912822581229,4.503115641562033,4.409091022386625,4.190912894073503,4.5048115305977365,4.4075241939563465,4.191220138700393,4.5048115305977365,4.4075241939563465,4.191220138700393,2.8332848022309483
2019-01-18,4.549983410036789,4.454615358989326,4.233620035643998,4.55196176709075,4.456917245537388,4.233620107864809,4.55365806943187,4.455315827466461,4.233930483447245,4.55365806943187,4.455315827466461,4.233930483447245,2.8709962642508007
2019-01-22,4.517936951006985,4.4232405965494275,4.208505536189986,4.519879899424856,4.425505244166261,4.2085056079823735,4.521598657923303,4.423948781163137,4.208814142368071,4.521598657923303,4.423948781163137,4.208814142368071,2.832207127628736
2019-01-23,4.533150123585575,4.438134899697445,4.225366016664192,4.535051630513509,4.440360190976786,4.2253660887442,4.536790071807385,4.438812116461341,4.225675859207156,4.536790071807385,4.438812116461341,4.225675859207156,2.838133329740476
2019-01-24,4.535033046273236,4.439978356160549,4.239172242322369,4.5370943556906385,4.442360264249734,4.2391723146378935,4.538805134631932,4.440783661350891,4.23948309726427,4.538805134631932,4.440783661350891,4.23948309726427,2.839641780888903
2019-01-25,4.5411907092975605,4.446006954028209,4.259943496106703,4.543348601086196,4.448483921606175,4.25994356877656,4.545075396054746,4.446918508222014,4.260255874187207,4.545075396054746,4.446918508222014,4.260255874187207,2.86366958009094
2019-01-28,4.5368133294361845,4.441721324432373,4.220666226535929,4.538969158051095,4.444195920918184,4.220666298535762,4.540716014778343,4.44265327352442,4.220975724447229,4.540716014778343,4.44265327352442,4.220975724447229,2.841904732575297
2019-01-29,4.535664767194835,4.440596836156265,4.227120562786649,4.537860786103465,4.443110691669649,4.227120634896585,4.539649226687456,4.441609524127032,4.227430533989007,4.539649226687456,4.441609524127032,4.227430533989007,2.8381333297404754
2019-01-30,4.582250320403804,4.486205952087087,4.300834551601682,4.58452598679207,4.48880152748008,4.300834624969092,4.586325499644027,4.487277761508874,4.301149928188957,4.586325499644027,4.487277761508874,4.301149928188957,2.883063323510713
2019-01-31,4.6283114699354435,4.531301655887617,4.364032728376177,4.6305602638812235,4.533874613314811,4.364032802821675,4.632388914500116,4.532346376267886,4.364352739232702,4.632388914500116,4.532346376267886,4.364352739232702,2.9083840022789014
2019-02-01,4.660137335167127,4.556362977183768,4.382857611508938,4.66234188746393,4.558956879312363,4.382857686272434,4.664150850700306,4.557461449080369,4.383179002690788,4.664150850700306,4.557461449080369,4.383179002690788,2.909785034254527
2019-02-04,4.674689220376484,4.574342172423323,4.399053802151858,4.676926661017633,4.576947121866484,4.3990538771857475,4.678769174437114,4.5754067569116215,4.399376380813853,4.678769174437114,4.5754067569116215,4.399376380813853,2.930256452276513
2019-02-05,4.679980386693305,4.583293631928618,4.417461095169734,4.682142396389972,4.585913143146107,4.417461170528256,4.684123414747113,4.584339830727786,4.417785023919942,4.684123414747113,4.584339830727786,4.417785023919942,2.9425396330462084
2019-02-06,4.68202681689544,4.587679497248391,4.420574435146474,4.684226555328184,4.59032447478814,4.420574510582592,4.686124820255798,4.588730929723186,4.420898592897572,4.686124820255798,4.588730929723186,4.420898592897572,2.9386597111835746
2019-02-07,4.663515321825326,4.5874645693673095,4.416323477640751,4.665813876184405,4.590083693072231,4.416323553095891,4.6677257224346,4.588642769051513,4.416647326300552,4.6677257224346,4.588642769051513,4.416647326300552,2.9106469539652946
2019-02-08,4.673417504039533,4.602888610002527,4.439954519287974,4.675664052033896,4.605522535849355,4.439954595127203,4.677691562546455,4.604045629437169,4.440280100246935,4.677691562546455,4.604045629437169,4.440280100246935,2.914202235290334
2019-02-11,4.691847758551065,4.623384376862511,4.455867557367588,4.694136564864754,4.626028370140549,4.455867633476687,4.696054466682279,4.624528066447786,4.4561943051691495,4.696054466682279,4.624528066447786,4.4561943051691495,2.9158179223023932
2019-02-12,4.71850323942733,4.6500476317200095,4.4776583632816545,4.720887951148933,4.652719262510984,4.477658439787603,4.7227512033769,4.651162170663685,4.477986709701298,4.7227512033769,4.651162170663685,4.477986709701298,2.953313629430801
2019-02-13,4.739450344288072,4.671416117165678,4.486180861650869,4.74189455143693,4.674103810031952,4.486180938277731,4.743983931847066,4.672507896478082,4.486509832316939,4.743983931847066,4.672507896478082,4.486509832316939,2.9629032652770557
2019-02-14,4.701590715007888,4.6469658196390435,4.47513942042464,4.7034593626883865,4.649644999368548,4.4751394968365945,4.705984092741984,4.6480091112356074,4.475467580671602,4.705984092741984,4.6480091112356074,4.475467580671602,2.956330898345993
2019-02-15,4.756740827034316,4.690897390005257,4.519639147026304,4.758945637371216,4.693605804092551,4.5196392241854015,4.761249912364694,4.691908800368759,4.519970570057959,4.761249912364694,4.691908800368759,4.519970570057959,2.9885463848728153
2019-02-19,4.771060311965993,4.7064470378412615,4.52693678208384,4.77343724731906,4.709164920659951,4.526936859358311,4.775729896876604,4.7074088154235,4.52726873998594,4.775729896876604,4.7074088154235,4.52726873998594,2.993718086446589
2019-02-20,4.785319765078723,4.722832597642401,4.544953734071689,4.787757841686427,4.725570906242091,4.54495381165666,4.790017872723748,4.7237810744972055,4.545287013230794,4.790017872723748,4.7237810744972055,4.545287013230794,2.9997518910402983
2019-02-21,4.791252633070392,4.726730470073204,4.541034720159537,4.7935892823277975,4.729461662092043,4.541034797728315,4.795760194830078,4.727722674795416,4.541367713397557,4.795760194830078,4.727722674795416,4.541367713397557,2.989085863756012
2019-02-22,4.803943328884657,4.751016920454053,4.568645388604175,4.806181698887435,4.753760015855588,4.568645466643495,4.808394472613141,4.751998839761715,4.56898040649699,4.808394472613141,4.751998839761715,4.56898040649699,3.007617687465018
2019-02-25,4.79145816358541,4.730157689950938,4.556544559084402,4.793955694080243,4.732896398739335,4.55654463691998,4.795976108276074,4.731119554048444,4.556878689711704,4.795976108276074,4.731119554048444,4.556878689711704,3.0117111645090744
2019-02-26,4.799436940933453,4.734234523121226,4.552097271402637,4.801837310514991,4.736965943229162,4.552097349164701,4.803901266234169,4.735196369220207,4.552431075977779,4.803901266234169,4.735196369220207,4.552431075977779,3.0095567318504926
2019-02-27,4.803324736712816,4.736898409271847,4.544166869895739,4.805608379133719,4.7396232819468205,4.544166947535589,4.807746595762724,4.737904474147648,4.544500093309298,4.807746595762724,4.737904474147648,4.544500093309298,3.008264402211847
2019-02-28,4.823381653329321,4.757690545044122,4.571155967625975,4.825670282866869,4.760416427986135,4.571156045738719,4.82793809993681,4.758759161917756,4.571491170485699,4.82793809993681,4.758759161917756,4.571491170485699,3.0026615574735214
2019-03-01,4.836062443581988,4.775824443399968,4.582425415451671,4.838083865417494,4.778558315211062,4.582425493756964,4.840351801857015,4.776898894365825,4.5827614447000515,4.840351801857015,4.776898894365825,4.5827614447000515,3.0214089527648036
2019-03-04,4.8331691481359105,4.771174162359817,4.572561510461262,4.835064968825575,4.773903645324613,4.572561588598037,4.837340242650744,4.772247204958144,4.572896816389407,4.837340242650744,4.772247204958144,4.572896816389407,3.0104197514162716
2019-03-05,4.821802250614075,4.755489093127583,4.555897124074701,4.823379687663561,4.758211970722433,4.555897201926737,4.825646869801515,4.756554912393527,4.556231208003352,4.825646869801515,4.756554912393527,4.556231208003352,3.006324257971362
2019-03-06,4.790794305102766,4.744363645799483,4.533801563330634,4.792720386866963,4.747078948557077,4.533801640805084,4.7949702310234965,4.745424238762987,4.534134026991887,4.7949702310234965,4.745424238762987,4.534134026991887,2.988115974944938
2019-03-07,4.7733868408561255,4.726680537270689,4.511372485916293,4.775403278897977,4.729383628034973,4.5113725630075,4.777655735533897,4.7277384479180835,4.511703304853261,4.777655735533897,4.7277384479180835,4.511703304853261,2.963118836859333
2019-03-08,4.777248717131561,4.731542984609225,4.512146254496036,4.7794995856308615,4.734247887243423,4.512146331600508,4.781766796335245,4.732599301445995,4.512477130173346,4.781766796335245,4.732599301445995,4.512477130173346,2.95719300136593
2019-03-11,4.833399638188329,4.774546838890782,4.564636944180731,4.835753631572372,4.7772771379607955,4.5646370221821515,4.8380044113538565,4.775612883850855,4.564971669000291,4.8380044113538565,4.775612883850855,4.564971669000291,3.000075981650388
2019-03-12,4.853741053305509,4.7825433681533935,4.576519887780434,4.8560040493540555,4.785278121736901,4.576519965984917,4.858257300674392,4.783611194796131,4.576855483976218,4.858257300674392,4.783611194796131,4.576855483976218,3.011388357063166
2019-03-13,4.879552133110694,4.80190704232968,4.590304126585063,4.882022595526817,4.804652654127998,4.590304205025084,4.884255119277416,4.802976977953976,4.590640733579082,4.884255119277416,4.802976977953976,4.590640733579082,3.031322129293642
2019-03-14,4.883195310386491,4.806808861729129,4.591520026386968,4.8856374877192925,4.8095580757693295,4.591520104847765,4.887862693028548,4.807870786394782,4.591856722542927,4.887862693028548,4.807870786394782,4.591856722542927,3.029383084908168
2019-03-15,4.910799150885841,4.838478342558319,4.640692977213659,4.913028129061689,4.841253291640083,4.640693056514676,4.91526136945513,4.839545120385878,4.641033279222168,4.91526136945513,4.839545120385878,4.641033279222168,3.0443489953603557
2019-03-18,4.912242238953206,4.82962203722907,4.629472645436236,4.914521220294584,4.832395711832009,4.629472724545501,4.916771910264288,4.830688342622847,4.629812124657876,4.916771910264288,4.830688342622847,4.629812124657876,3.055387323566073
2019-03-19,4.889837568698554,4.812698342156927,4.6542395413077235,4.892244790664378,4.815465922804707,4.654239620840197,4.894487412957133,4.813757076664994,4.654580836685829,4.894487412957133,4.813757076664994,4.654580836685829,3.056145306978243
2019-03-20,4.858966225794375,4.797854278246439,4.640881798406505,4.861363958925706,4.800613122774241,4.6408818777107355,4.863488100827884,4.798908477647588,4.6412221142613,4.863488100827884,4.798908477647588,4.6412221142613,3.0469466695886167
2019-03-21,4.90533128239635,4.857086183304417,4.720822170143018,4.908661426949631,4.859881003644447,4.72082225081329,4.910905420582784,4.858157732001856,4.721168348025129,4.910905420582784,4.858157732001856,4.721168348025129,3.081360766283653
2019-03-22,4.866312096167243,4.810577564133698,4.657198560639845,4.8695762843734824,4.813345049494783,4.657198640222956,4.871828780596032,4.8116410766054125,4.657540073002647,4.871828780596032,4.8116410766054125,4.657540073002647,3.022055300893295
2019-03-25,4.872506767440853,4.822935198618051,4.6659841751700695,4.875665279371352,4.825709739897304,4.665984254903305,4.877900385066576,4.824002618773373,4.666326331781985,4.877900385066576,4.824002618773373,4.666326331781985,3.0197841002943138
2019-03-26,4.898936989073354,4.854882567309292,4.694822492701004,4.902089916935988,4.85767628439321,4.694822572927008,4.904313406101905,4.855956292287906,4.6951667640267605,4.904313406101905,4.855956292287906,4.6951667640267605,3.0422937329619875
2019-03-27,4.886472932235379,4.833615928801911,4.665475395798324,4.889628554274836,4.836396542675668,4.665475475522826,4.891862313546688,4.834686483673115,4.665817515101546,4.891862313546688,4.834686483673115,4.665817515101546,3.026385246764847
2019-03-28,4.888961872822351,4.827565727900809,4.665278450730574,4.892481938545306,4.830344419588771,4.665278530451703,4.894706045154736,4.828633253908522,4.665620555591833,4.894706045154736,4.828633253908522,4.665620555591833,3.0378556346809598
2019-03-29,4.921623157274443,4.856493031541117,4.700921331696323,4.925239262827231,4.859288626474111,4.700921412026492,4.9274480895911426,4.857566949648698,4.70126605025007,4.9274480895911426,4.857566949648698,4.70126605025007,3.0570110761815505
2019-04-01,4.925476733130681,4.8678885981895075,4.720288517936335,4.929165781493267,4.870690755858563,4.720288598497426,4.931332481545093,4.868965044943,4.720634658567927,4.931332481545093,4.868965044943,4.720634658567927,3.0932641304560047
2019-04-02,4.914529333248495,4.864346554196699,4.728381078965366,4.91814865295922,4.867146670968435,4.728381159858816,4.920335361070823,4.865422220974934,4.728727813407415,4.920335361070823,4.865422220974934,4.728727813407415,3.0947800972803448
2019-04-03,4.9203757889224455,4.883279319920333,4.75621550564813,4.924034656133201,4.886090331820826,4.7562155867648475,4.926216981760697,4.884359169459297,4.756564282679082,4.926216981760697,4.884359169459297,4.756564282679082,3.0996502552717673
2019-04-04,4.928945528397716,4.865045396359441,4.73858795452003,4.932694986529025,4.867845908120376,4.738588034405689,4.934896844859632,4.866121185090597,4.738935442483693,4.934896844859632,4.866121185090597,4.738935442483693,3.1078738711935983
2019-04-05,4.958006754902357,4.896740288584828,4.775842284579943,4.961750746237058,4.899559049398504,4.775842365108819,4.9639951323477804,4.8978230907125635,4.776192505087004,4.9639951323477804,4.8978230907125635,4.776192505087004,3.122916954805768
